¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),«≥«‚(16πÊ¿ß),Ω¿µµ(%)
101,√·√µ,2006-07-26 00:00,22.9,.1,0,88
101,√·√µ,2006-07-26 01:00,22.3,.6,360,90
101,√·√µ,2006-07-26 02:00,22.4,.3,0,90
101,√·√µ,2006-07-26 03:00,22,0,0,91
101,√·√µ,2006-07-26 04:00,21.9,.7,20,92
101,√·√µ,2006-07-26 05:00,21.7,1,340,92
101,√·√µ,2006-07-26 06:00,21.2,.2,0,90
101,√·√µ,2006-07-26 07:00,21.2,.1,0,91
101,√·√µ,2006-07-26 08:00,21.2,1.8,360,90
101,√·√µ,2006-07-26 09:00,21.4,1,320,90
101,√·√µ,2006-07-26 10:00,21.8,2.3,340,89
101,√·√µ,2006-07-26 11:00,22.5,.5,180,83
101,√·√µ,2006-07-26 12:00,22.7,1,50,84
101,√·√µ,2006-07-26 13:00,23.7,1,160,76
101,√·√µ,2006-07-26 14:00,24.5,.7,270,71
101,√·√µ,2006-07-26 15:00,24.8,.4,0,71
101,√·√µ,2006-07-26 16:00,24.3,1.4,250,75
101,√·√µ,2006-07-26 17:00,24.2,.5,200,75
101,√·√µ,2006-07-26 18:00,23.6,1.2,200,77
101,√·√µ,2006-07-26 19:00,23.2,.7,230,81
101,√·√µ,2006-07-26 20:00,22.4,.5,180,87
101,√·√µ,2006-07-26 21:00,22,1.8,320,90
101,√·√µ,2006-07-26 22:00,21.9,.7,360,90
101,√·√µ,2006-07-26 23:00,21.7,.6,20,90
101,√·√µ,2006-07-27 00:00,21.8,0,0,90
101,√·√µ,2006-07-27 01:00,21.4,.4,0,90
101,√·√µ,2006-07-27 02:00,21.2,1.5,340,90
101,√·√µ,2006-07-27 03:00,21.3,.4,0,91
101,√·√µ,2006-07-27 04:00,21.1,.4,0,91
101,√·√µ,2006-07-27 05:00,20.9,.5,320,91
101,√·√µ,2006-07-27 06:00,21.1,.1,0,91
101,√·√µ,2006-07-27 07:00,21.2,1.2,360,92
101,√·√µ,2006-07-27 08:00,21.3,.6,20,92
101,√·√µ,2006-07-27 09:00,21.1,1.4,360,92
101,√·√µ,2006-07-27 10:00,21,2,360,92
101,√·√µ,2006-07-27 11:00,21.1,2.6,340,92
101,√·√µ,2006-07-27 12:00,21.1,1.6,360,92
101,√·√µ,2006-07-27 13:00,21.1,3.2,360,92
101,√·√µ,2006-07-27 14:00,20.8,2.5,340,91
101,√·√µ,2006-07-27 15:00,20.4,2.3,340,92
101,√·√µ,2006-07-27 16:00,20.3,.8,20,92
101,√·√µ,2006-07-27 17:00,20.2,.5,20,92
101,√·√µ,2006-07-27 18:00,20.4,0,0,92
101,√·√µ,2006-07-27 19:00,20.3,1.3,230,91
101,√·√µ,2006-07-27 20:00,20.3,0,0,92
101,√·√µ,2006-07-27 21:00,20.1,.2,0,92
101,√·√µ,2006-07-27 22:00,20.1,.3,0,92
101,√·√µ,2006-07-27 23:00,20,1.5,270,92
101,√·√µ,2006-07-28 00:00,20,0,0,92
101,√·√µ,2006-07-28 01:00,20.2,0,0,92
101,√·√µ,2006-07-28 02:00,20,0,0,92
101,√·√µ,2006-07-28 03:00,20.1,0,0,92
101,√·√µ,2006-07-28 04:00,20,.9,290,92
101,√·√µ,2006-07-28 05:00,20.1,0,0,92
101,√·√µ,2006-07-28 06:00,20,.5,180,92
101,√·√µ,2006-07-28 07:00,20.2,0,0,92
101,√·√µ,2006-07-28 08:00,20.8,0,0,92
101,√·√µ,2006-07-28 09:00,20.9,1.1,320,91
101,√·√µ,2006-07-28 10:00,21.1,0,0,90
101,√·√µ,2006-07-28 11:00,21.5,.1,0,90
101,√·√µ,2006-07-28 12:00,21.8,0,0,89
101,√·√µ,2006-07-28 13:00,22.4,0,0,88
101,√·√µ,2006-07-28 14:00,23.3,0,0,84
101,√·√µ,2006-07-28 15:00,24,.2,0,83
101,√·√µ,2006-07-28 16:00,24,1.4,180,82
101,√·√µ,2006-07-28 17:00,23.2,2,180,87
101,√·√µ,2006-07-28 18:00,22.7,.4,0,91
101,√·√µ,2006-07-28 19:00,22.5,0,0,92
101,√·√µ,2006-07-28 20:00,22.2,0,0,92
101,√·√µ,2006-07-28 21:00,22,.5,110,92
101,√·√µ,2006-07-28 22:00,22,1.3,290,92
101,√·√µ,2006-07-28 23:00,21.8,0,0,92
101,√·√µ,2006-07-29 00:00,21.7,.1,0,92
101,√·√µ,2006-07-29 01:00,21.5,0,0,92
101,√·√µ,2006-07-29 02:00,21.4,0,0,92
101,√·√µ,2006-07-29 03:00,21.5,0,0,92
101,√·√µ,2006-07-29 04:00,21.5,0,0,93
101,√·√µ,2006-07-29 05:00,21.5,0,0,93
101,√·√µ,2006-07-29 06:00,21.4,0,0,93
101,√·√µ,2006-07-29 07:00,21.6,0,0,93
101,√·√µ,2006-07-29 08:00,21.8,.2,0,93
101,√·√µ,2006-07-29 09:00,22.6,0,0,92
101,√·√µ,2006-07-29 10:00,23.1,0,0,90
101,√·√µ,2006-07-29 11:00,24.3,0,0,85
101,√·√µ,2006-07-29 12:00,25.3,0,0,81
101,√·√µ,2006-07-29 13:00,26.8,.3,0,75
101,√·√µ,2006-07-29 14:00,27.9,1.3,270,74
101,√·√µ,2006-07-29 15:00,29.4,1.6,250,67
101,√·√µ,2006-07-29 16:00,29.8,1.4,230,66
101,√·√µ,2006-07-29 17:00,29.4,1.8,250,69
101,√·√µ,2006-07-29 18:00,28.5,1.4,180,74
101,√·√µ,2006-07-29 19:00,27.7,1.8,180,77
101,√·√µ,2006-07-29 20:00,27,1.9,180,79
101,√·√µ,2006-07-29 21:00,26.4,1.5,200,81
101,√·√µ,2006-07-29 22:00,25.1,.4,0,89
101,√·√µ,2006-07-29 23:00,24.7,.6,140,89
101,√·√µ,2006-07-30 00:00,24.3,.5,360,91
101,√·√µ,2006-07-30 01:00,23.6,0,0,91
101,√·√µ,2006-07-30 02:00,23.3,0,0,92
101,√·√µ,2006-07-30 03:00,23,0,0,92
