¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2009-08-10 19:00,27.5,1.5,62
101,√·√µ,2009-08-10 20:00,26.4,1.9,66
101,√·√µ,2009-08-10 21:00,25.5,1.8,68
101,√·√µ,2009-08-10 22:00,24.9,1.6,70
101,√·√µ,2009-08-10 23:00,24.5,.7,73
101,√·√µ,2009-08-11 00:00,23.8,1.1,76
101,√·√µ,2009-08-11 01:00,22.9,1.5,89
101,√·√µ,2009-08-11 02:00,22.8,1.7,88
101,√·√µ,2009-08-11 03:00,22.9,1.2,87
101,√·√µ,2009-08-11 04:00,22.8,1.4,86
101,√·√µ,2009-08-11 05:00,22.6,1.7,88
101,√·√µ,2009-08-11 06:00,22.1,1.4,91
101,√·√µ,2009-08-11 07:00,22.4,1.4,88
101,√·√µ,2009-08-11 08:00,23,1.9,84
101,√·√µ,2009-08-11 09:00,24.3,2,79
101,√·√µ,2009-08-11 10:00,24.8,1.6,78
101,√·√µ,2009-08-11 11:00,24.9,1.7,77
101,√·√µ,2009-08-11 12:00,23.7,2.4,87
101,√·√µ,2009-08-11 13:00,23.5,1.6,91
101,√·√µ,2009-08-11 14:00,23.3,.5,93
101,√·√µ,2009-08-11 15:00,23,2.4,94
101,√·√µ,2009-08-11 16:00,23,2.5,93
101,√·√µ,2009-08-11 17:00,22.7,1.9,95
101,√·√µ,2009-08-11 18:00,22.7,.5,95
101,√·√µ,2009-08-11 19:00,22.5,1.3,95
101,√·√µ,2009-08-11 20:00,22.3,1.6,95
101,√·√µ,2009-08-11 21:00,22.4,.9,95
101,√·√µ,2009-08-11 22:00,22.2,2,95
101,√·√µ,2009-08-11 23:00,22.1,2.5,95
101,√·√µ,2009-08-12 00:00,22.1,1.5,95
101,√·√µ,2009-08-12 01:00,21.9,1.8,95
101,√·√µ,2009-08-12 02:00,22.1,1.8,95
101,√·√µ,2009-08-12 03:00,22.1,2.1,95
101,√·√µ,2009-08-12 04:00,22,0,95
101,√·√µ,2009-08-12 05:00,22,.3,95
101,√·√µ,2009-08-12 06:00,21.9,3,95
101,√·√µ,2009-08-12 07:00,21.9,1.8,95
101,√·√µ,2009-08-12 08:00,22,.2,95
101,√·√µ,2009-08-12 09:00,22.2,.1,95
101,√·√µ,2009-08-12 10:00,22.3,1.8,95
101,√·√µ,2009-08-12 11:00,22.5,1.4,95
101,√·√µ,2009-08-12 12:00,22.7,1,95
101,√·√µ,2009-08-12 13:00,23.1,1.1,95
101,√·√µ,2009-08-12 14:00,24,.5,91
101,√·√µ,2009-08-12 15:00,24.3,.5,89
101,√·√µ,2009-08-12 16:00,25.3,0,81
101,√·√µ,2009-08-12 17:00,25.8,.4,80
101,√·√µ,2009-08-12 18:00,26.5,.3,72
101,√·√µ,2009-08-12 19:00,26.6,.1,75
101,√·√µ,2009-08-12 20:00,24.6,.1,91
101,√·√µ,2009-08-12 21:00,23.3,.4,95
101,√·√µ,2009-08-12 22:00,22.7,.2,95
101,√·√µ,2009-08-12 23:00,22.1,.1,95
101,√·√µ,2009-08-13 00:00,21.5,0,95
101,√·√µ,2009-08-13 01:00,21,.6,95
101,√·√µ,2009-08-13 02:00,20.7,.2,95
101,√·√µ,2009-08-13 03:00,20.2,.2,95
101,√·√µ,2009-08-13 04:00,19.9,0,95
101,√·√µ,2009-08-13 05:00,19.7,.9,95
101,√·√µ,2009-08-13 06:00,19.6,0,95
101,√·√µ,2009-08-13 07:00,20.1,.1,95
101,√·√µ,2009-08-13 08:00,21.1,.3,92
101,√·√µ,2009-08-13 09:00,22.2,.2,85
101,√·√µ,2009-08-13 10:00,24.5,.4,76
101,√·√µ,2009-08-13 11:00,26.1,1.1,70
101,√·√µ,2009-08-13 12:00,28.4,1,61
101,√·√µ,2009-08-13 13:00,29.8,.9,62
101,√·√µ,2009-08-13 14:00,30.9,1.4,59
101,√·√µ,2009-08-13 15:00,32.2,1.4,56
101,√·√µ,2009-08-13 16:00,32,2.2,55
101,√·√µ,2009-08-13 17:00,31.8,2.3,53
101,√·√µ,2009-08-13 18:00,31,2.4,57
101,√·√µ,2009-08-13 19:00,29.6,1,66
101,√·√µ,2009-08-13 20:00,27.4,1,79
101,√·√µ,2009-08-13 21:00,25.5,.3,89
101,√·√µ,2009-08-13 22:00,24.5,.9,91
101,√·√µ,2009-08-13 23:00,23.6,.6,92
101,√·√µ,2009-08-14 00:00,23,.7,94
101,√·√µ,2009-08-14 01:00,22.5,.4,94
101,√·√µ,2009-08-14 02:00,22.1,.3,95
101,√·√µ,2009-08-14 03:00,21.9,.5,95
101,√·√µ,2009-08-14 04:00,21.8,0,95
101,√·√µ,2009-08-14 05:00,21.8,0,95
101,√·√µ,2009-08-14 06:00,22,0,95
101,√·√µ,2009-08-14 07:00,22.4,0,95
101,√·√µ,2009-08-14 08:00,23.1,.1,90
