¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2009-07-11 19:00,24.9,.5,78
101,√·√µ,2009-07-11 20:00,24.2,.7,84
101,√·√µ,2009-07-11 21:00,23,.4,91
101,√·√µ,2009-07-11 22:00,22.6,.3,93
101,√·√µ,2009-07-11 23:00,21.9,0,95
101,√·√µ,2009-07-12 00:00,21.6,.4,95
101,√·√µ,2009-07-12 01:00,21,.1,95
101,√·√µ,2009-07-12 02:00,20.2,.8,95
101,√·√µ,2009-07-12 03:00,20,.1,95
101,√·√µ,2009-07-12 04:00,19.6,1.7,95
101,√·√µ,2009-07-12 05:00,19.5,1.3,95
101,√·√µ,2009-07-12 06:00,19.2,.2,95
101,√·√µ,2009-07-12 07:00,19.1,1.7,95
101,√·√µ,2009-07-12 08:00,18.9,2.4,95
101,√·√µ,2009-07-12 09:00,18.8,1.4,95
101,√·√µ,2009-07-12 10:00,18.9,2,95
101,√·√µ,2009-07-12 11:00,19,1.9,95
101,√·√µ,2009-07-12 12:00,19.2,1.8,95
101,√·√µ,2009-07-12 13:00,19.3,.7,95
101,√·√µ,2009-07-12 14:00,19.5,.5,95
101,√·√µ,2009-07-12 15:00,19.6,.6,95
101,√·√µ,2009-07-12 16:00,19.9,0,95
101,√·√µ,2009-07-12 17:00,20.1,.4,95
101,√·√µ,2009-07-12 18:00,20.2,.3,95
101,√·√µ,2009-07-12 19:00,20.2,.5,95
101,√·√µ,2009-07-12 20:00,20.3,.8,95
101,√·√µ,2009-07-12 21:00,20.7,0,95
101,√·√µ,2009-07-12 22:00,22.3,2.3,94
101,√·√µ,2009-07-12 23:00,22.3,.9,93
101,√·√µ,2009-07-13 00:00,20.5,.5,93
101,√·√µ,2009-07-13 01:00,20.3,.4,95
101,√·√µ,2009-07-13 02:00,20.5,.1,95
101,√·√µ,2009-07-13 03:00,21.3,.1,95
101,√·√µ,2009-07-13 04:00,21.5,.8,95
101,√·√µ,2009-07-13 05:00,21.2,.4,94
101,√·√µ,2009-07-13 06:00,20.7,0,95
101,√·√µ,2009-07-13 07:00,21.1,.3,95
101,√·√µ,2009-07-13 08:00,22.1,.6,87
101,√·√µ,2009-07-13 09:00,23.2,.6,81
101,√·√µ,2009-07-13 10:00,23.9,1.4,77
101,√·√µ,2009-07-13 11:00,24.6,1.6,68
101,√·√µ,2009-07-13 12:00,24.5,1.2,72
101,√·√µ,2009-07-13 13:00,25.1,1.5,70
101,√·√µ,2009-07-13 14:00,25,1.7,72
101,√·√µ,2009-07-13 15:00,26.4,.8,65
101,√·√µ,2009-07-13 16:00,26.5,1,68
101,√·√µ,2009-07-13 17:00,26.4,.6,70
101,√·√µ,2009-07-13 18:00,26.2,.2,70
101,√·√µ,2009-07-13 19:00,25.7,.1,74
101,√·√µ,2009-07-13 20:00,24.8,.2,85
101,√·√µ,2009-07-13 21:00,24.3,0,90
