¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2011-07-02 23:00,25.3,1.3,95
101,√·√µ,2011-07-03 00:00,24.9,.1,97
101,√·√µ,2011-07-03 01:00,24.7,.5,98
101,√·√µ,2011-07-03 02:00,24.4,0,99
101,√·√µ,2011-07-03 03:00,24.1,0,99
101,√·√µ,2011-07-03 04:00,24,0,99
101,√·√µ,2011-07-03 05:00,23.9,.1,100
101,√·√µ,2011-07-03 06:00,23.8,.4,100
101,√·√µ,2011-07-03 07:00,23.8,.4,100
101,√·√µ,2011-07-03 08:00,23.9,2.2,100
101,√·√µ,2011-07-03 09:00,23.8,1.4,100
101,√·√µ,2011-07-03 10:00,23.7,.5,100
101,√·√µ,2011-07-03 11:00,23.8,.5,100
101,√·√µ,2011-07-03 12:00,24.2,.9,100
101,√·√µ,2011-07-03 13:00,24.8,.4,99
101,√·√µ,2011-07-03 14:00,24.8,.9,100
101,√·√µ,2011-07-03 15:00,24.8,.7,100
101,√·√µ,2011-07-03 16:00,24.3,1.3,100
101,√·√µ,2011-07-03 17:00,24.1,1.2,100
101,√·√µ,2011-07-03 18:00,23.7,.6,100
101,√·√µ,2011-07-03 19:00,23.5,.3,100
101,√·√µ,2011-07-03 20:00,23.3,.6,100
101,√·√µ,2011-07-03 21:00,23,1.1,100
101,√·√µ,2011-07-03 22:00,22.7,.2,100
101,√·√µ,2011-07-03 23:00,22.5,.6,100
101,√·√µ,2011-07-04 00:00,22.5,.1,100
101,√·√µ,2011-07-04 01:00,22.3,.5,100
101,√·√µ,2011-07-04 02:00,22.3,.7,100
101,√·√µ,2011-07-04 03:00,22.3,.5,100
101,√·√µ,2011-07-04 04:00,22.2,.1,100
101,√·√µ,2011-07-04 05:00,22,.5,100
101,√·√µ,2011-07-04 06:00,21.9,0,100
101,√·√µ,2011-07-04 07:00,22.4,1.4,100
101,√·√µ,2011-07-04 08:00,23.2,1.8,89
101,√·√µ,2011-07-04 09:00,24.1,2.3,82
101,√·√µ,2011-07-04 10:00,25.3,3,74
101,√·√µ,2011-07-04 11:00,26.3,3.2,69
101,√·√µ,2011-07-04 12:00,27.1,2.8,66
101,√·√µ,2011-07-04 13:00,27.8,3.5,57
101,√·√µ,2011-07-04 14:00,28.2,3.6,54
101,√·√µ,2011-07-04 15:00,28.3,4,53
101,√·√µ,2011-07-04 16:00,28.7,2.7,53
101,√·√µ,2011-07-04 17:00,29,2.7,51
101,√·√µ,2011-07-04 18:00,28.3,2.3,57
101,√·√µ,2011-07-04 19:00,27.3,2.1,62
101,√·√µ,2011-07-04 20:00,26.2,2.3,68
101,√·√µ,2011-07-04 21:00,25.3,.8,75
101,√·√µ,2011-07-04 22:00,23.8,.4,87
101,√·√µ,2011-07-04 23:00,22.8,.4,93
101,√·√µ,2011-07-05 00:00,22.3,.5,94
