¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2009-07-09 01:00,23.5,1.4,91
101,√·√µ,2009-07-09 02:00,23.4,.4,92
101,√·√µ,2009-07-09 03:00,23.1,.2,93
101,√·√µ,2009-07-09 04:00,22.7,0,95
101,√·√µ,2009-07-09 05:00,22.2,.9,95
101,√·√µ,2009-07-09 06:00,21.7,.8,95
101,√·√µ,2009-07-09 07:00,20.7,1.4,95
101,√·√µ,2009-07-09 08:00,19.9,1.8,95
101,√·√µ,2009-07-09 09:00,20.2,.9,95
101,√·√µ,2009-07-09 10:00,19.4,2.1,94
101,√·√µ,2009-07-09 11:00,18.9,1.8,95
101,√·√µ,2009-07-09 12:00,18.8,2.6,95
101,√·√µ,2009-07-09 13:00,18.8,2.4,95
101,√·√µ,2009-07-09 14:00,17.9,5,95
101,√·√µ,2009-07-09 15:00,17.8,2,95
101,√·√µ,2009-07-09 16:00,17.7,1.2,95
101,√·√µ,2009-07-09 17:00,18.4,2.2,95
101,√·√µ,2009-07-09 18:00,18.4,1.6,95
101,√·√µ,2009-07-09 19:00,18.4,0,95
101,√·√µ,2009-07-09 20:00,18.5,0,95
101,√·√µ,2009-07-09 21:00,18.4,.1,95
101,√·√µ,2009-07-09 22:00,17.7,.9,95
101,√·√µ,2009-07-09 23:00,17.3,.1,95
101,√·√µ,2009-07-10 00:00,17.3,.1,95
101,√·√µ,2009-07-10 01:00,17.4,.5,95
101,√·√µ,2009-07-10 02:00,17.7,.8,95
101,√·√µ,2009-07-10 03:00,17.7,.2,95
101,√·√µ,2009-07-10 04:00,17.5,.6,95
101,√·√µ,2009-07-10 05:00,17.4,0,95
101,√·√µ,2009-07-10 06:00,17.6,0,95
101,√·√µ,2009-07-10 07:00,17.8,.2,95
101,√·√µ,2009-07-10 08:00,18.2,.3,95
101,√·√µ,2009-07-10 09:00,19.5,.2,85
101,√·√µ,2009-07-10 10:00,21.1,1.1,81
101,√·√µ,2009-07-10 11:00,23.1,1.3,73
101,√·√µ,2009-07-10 12:00,24.7,1.1,67
101,√·√µ,2009-07-10 13:00,26.7,.9,60
101,√·√µ,2009-07-10 14:00,28.5,1.6,53
101,√·√µ,2009-07-10 15:00,29.3,2.4,51
101,√·√µ,2009-07-10 16:00,28.5,1.8,55
101,√·√µ,2009-07-10 17:00,28.3,2,57
101,√·√µ,2009-07-10 18:00,28.3,3.3,47
101,√·√µ,2009-07-10 19:00,27,1.8,50
101,√·√µ,2009-07-10 20:00,25.7,.3,55
101,√·√µ,2009-07-10 21:00,25.1,1,52
101,√·√µ,2009-07-10 22:00,22.8,.9,74
