¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2006-07-10 08:00,24.3,2,85
101,√·√µ,2006-07-10 09:00,24.6,1.5,83
101,√·√µ,2006-07-10 10:00,25.4,1.6,79
101,√·√µ,2006-07-10 11:00,25.4,.9,82
101,√·√µ,2006-07-10 12:00,25.3,.8,81
101,√·√µ,2006-07-10 13:00,23.8,2,87
101,√·√µ,2006-07-10 14:00,23,1,85
101,√·√µ,2006-07-10 15:00,22.8,1.9,85
101,√·√µ,2006-07-10 16:00,23.3,3.3,79
101,√·√µ,2006-07-10 17:00,23.5,3.9,76
101,√·√µ,2006-07-10 18:00,23.6,2.9,75
101,√·√µ,2006-07-10 19:00,23.4,.9,78
101,√·√µ,2006-07-10 20:00,23,.6,81
101,√·√µ,2006-07-10 21:00,22.8,2.6,81
101,√·√µ,2006-07-10 22:00,22.5,0,85
101,√·√µ,2006-07-10 23:00,22.1,.6,89
101,√·√µ,2006-07-11 00:00,21.7,.7,90
101,√·√µ,2006-07-11 01:00,21.5,.9,91
101,√·√µ,2006-07-11 02:00,21.6,.2,91
101,√·√µ,2006-07-11 03:00,21.8,1.2,85
101,√·√µ,2006-07-11 04:00,21.7,2.6,83
101,√·√µ,2006-07-11 05:00,21.7,2.1,82
101,√·√µ,2006-07-11 06:00,21.7,.7,84
101,√·√µ,2006-07-11 07:00,22.4,1,81
101,√·√µ,2006-07-11 08:00,23.5,1.4,78
101,√·√µ,2006-07-11 09:00,24.1,1.2,76
101,√·√µ,2006-07-11 10:00,25.7,1.9,67
101,√·√µ,2006-07-11 11:00,27.2,1.4,61
101,√·√µ,2006-07-11 12:00,27.8,1.2,62
101,√·√µ,2006-07-11 13:00,27.8,2.8,61
101,√·√µ,2006-07-11 14:00,28,2.5,61
101,√·√µ,2006-07-11 15:00,28,2.4,63
101,√·√µ,2006-07-11 16:00,28,2.1,63
101,√·√µ,2006-07-11 17:00,27.3,2,67
101,√·√µ,2006-07-11 18:00,26.9,1.9,68
101,√·√µ,2006-07-11 19:00,26.5,.9,73
101,√·√µ,2006-07-11 20:00,26,1.1,75
101,√·√µ,2006-07-11 21:00,25.2,.3,82
101,√·√µ,2006-07-11 22:00,24.2,.9,87
101,√·√µ,2006-07-11 23:00,23.8,.3,88
101,√·√µ,2006-07-12 00:00,23.8,0,87
101,√·√µ,2006-07-12 01:00,23.5,0,90
101,√·√µ,2006-07-12 02:00,23.2,0,91
101,√·√µ,2006-07-12 03:00,23.1,0,91
101,√·√µ,2006-07-12 04:00,23,0,91
101,√·√µ,2006-07-12 05:00,23,.4,91
101,√·√µ,2006-07-12 06:00,23,.4,91
101,√·√µ,2006-07-12 07:00,23.1,.1,92
101,√·√µ,2006-07-12 08:00,22.9,.9,92
101,√·√µ,2006-07-12 09:00,23,1.2,92
101,√·√µ,2006-07-12 10:00,23.1,.1,92
101,√·√µ,2006-07-12 11:00,22.8,1,92
101,√·√µ,2006-07-12 12:00,22.4,2,92
101,√·√µ,2006-07-12 13:00,22.2,.7,92
101,√·√µ,2006-07-12 14:00,22.1,1.1,92
101,√·√µ,2006-07-12 15:00,22.4,1.1,92
101,√·√µ,2006-07-12 16:00,22.2,2.4,92
101,√·√µ,2006-07-12 17:00,22.2,.8,92
101,√·√µ,2006-07-12 18:00,22.2,0,92
101,√·√µ,2006-07-12 19:00,22.3,0,92
101,√·√µ,2006-07-12 20:00,22.4,.1,92
101,√·√µ,2006-07-12 21:00,22.3,0,92
101,√·√µ,2006-07-12 22:00,22.3,0,92
101,√·√µ,2006-07-12 23:00,22.5,.4,92
101,√·√µ,2006-07-13 00:00,22.5,.4,92
101,√·√µ,2006-07-13 01:00,22.7,0,92
101,√·√µ,2006-07-13 02:00,22.8,.6,92
101,√·√µ,2006-07-13 03:00,23,.3,92
101,√·√µ,2006-07-13 04:00,23.1,.3,92
101,√·√µ,2006-07-13 05:00,24.2,2.1,92
101,√·√µ,2006-07-13 06:00,24.2,1.2,92
101,√·√µ,2006-07-13 07:00,24.1,2,92
101,√·√µ,2006-07-13 08:00,24.3,1.9,92
101,√·√µ,2006-07-13 09:00,24.9,2.1,91
101,√·√µ,2006-07-13 10:00,25.7,1.2,85
101,√·√µ,2006-07-13 11:00,25.2,1.8,87
101,√·√µ,2006-07-13 12:00,26.8,.7,82
101,√·√µ,2006-07-13 13:00,28.4,1.6,73
101,√·√µ,2006-07-13 14:00,26.7,1.5,86
101,√·√µ,2006-07-13 15:00,27.1,1.4,81
101,√·√µ,2006-07-13 16:00,27.2,1.8,82
101,√·√µ,2006-07-13 17:00,28.1,.8,75
101,√·√µ,2006-07-13 18:00,28.5,2.2,72
101,√·√µ,2006-07-13 19:00,28,1.3,75
101,√·√µ,2006-07-13 20:00,27.5,1.2,79
101,√·√µ,2006-07-13 21:00,26.2,.8,87
101,√·√µ,2006-07-13 22:00,26,.1,88
101,√·√µ,2006-07-13 23:00,25.4,.2,90
101,√·√µ,2006-07-14 00:00,24.9,.1,91
101,√·√µ,2006-07-14 01:00,24.7,.1,91
101,√·√µ,2006-07-14 02:00,24.1,0,92
101,√·√µ,2006-07-14 03:00,23.8,.6,92
101,√·√µ,2006-07-14 04:00,23.8,.6,92
101,√·√µ,2006-07-14 05:00,23.8,0,92
101,√·√µ,2006-07-14 06:00,23.9,.4,92
101,√·√µ,2006-07-14 07:00,24,.6,92
101,√·√µ,2006-07-14 08:00,24.6,0,92
101,√·√µ,2006-07-14 09:00,25.4,0,90
101,√·√µ,2006-07-14 10:00,25.7,.7,90
101,√·√µ,2006-07-14 11:00,26.3,.3,88
101,√·√µ,2006-07-14 12:00,26.3,1.9,86
101,√·√µ,2006-07-14 13:00,28.1,1.2,79
101,√·√µ,2006-07-14 14:00,28.4,1.4,76
101,√·√µ,2006-07-14 15:00,29.4,2.3,67
101,√·√µ,2006-07-14 16:00,28.9,1.1,73
101,√·√µ,2006-07-14 17:00,29,.3,75
101,√·√µ,2006-07-14 18:00,26.8,1.3,86
101,√·√µ,2006-07-14 19:00,25,1.6,82
101,√·√µ,2006-07-14 20:00,24.2,1.1,84
101,√·√µ,2006-07-14 21:00,23.6,1.1,85
101,√·√µ,2006-07-14 22:00,23.1,.8,88
101,√·√µ,2006-07-14 23:00,23,.1,89
101,√·√µ,2006-07-15 00:00,23,.2,90
101,√·√µ,2006-07-15 01:00,23,.8,90
101,√·√µ,2006-07-15 02:00,23,.1,91
101,√·√µ,2006-07-15 03:00,23,.5,91
101,√·√µ,2006-07-15 04:00,24.4,2.2,91
101,√·√µ,2006-07-15 05:00,24.7,2.8,91
101,√·√µ,2006-07-15 06:00,25.5,2.8,86
101,√·√µ,2006-07-15 07:00,25.9,2.1,85
101,√·√µ,2006-07-15 08:00,26.1,2.1,83
101,√·√µ,2006-07-15 09:00,26.7,2.8,80
101,√·√µ,2006-07-15 10:00,25.5,3.1,88
101,√·√µ,2006-07-15 11:00,24.7,2.5,90
101,√·√µ,2006-07-15 12:00,24.2,1.8,91
101,√·√µ,2006-07-15 13:00,21.9,3.5,87
101,√·√µ,2006-07-15 14:00,21.2,3.5,90
101,√·√µ,2006-07-15 15:00,21.3,2.3,90
101,√·√µ,2006-07-15 16:00,21.2,1.9,90
101,√·√µ,2006-07-15 17:00,21.5,1.9,87
101,√·√µ,2006-07-15 18:00,21.6,1.8,86
101,√·√µ,2006-07-15 19:00,21.4,.3,87
101,√·√µ,2006-07-15 20:00,21.2,0,90
101,√·√µ,2006-07-15 21:00,21.1,.2,90
101,√·√µ,2006-07-15 22:00,20.9,.3,91
101,√·√µ,2006-07-15 23:00,20.9,.2,92
101,√·√µ,2006-07-16 00:00,20.6,.8,92
101,√·√µ,2006-07-16 01:00,20.5,1.2,92
101,√·√µ,2006-07-16 02:00,19.7,1.7,91
101,√·√µ,2006-07-16 03:00,19.2,.8,92
101,√·√µ,2006-07-16 04:00,18.8,2,92
101,√·√µ,2006-07-16 05:00,18.5,1.3,92
101,√·√µ,2006-07-16 06:00,18.4,1.6,92
101,√·√µ,2006-07-16 07:00,18.5,.9,92
101,√·√µ,2006-07-16 08:00,18.4,1.3,92
101,√·√µ,2006-07-16 09:00,18.2,.2,92
101,√·√µ,2006-07-16 10:00,18.1,.6,92
101,√·√µ,2006-07-16 11:00,18.1,.4,92
101,√·√µ,2006-07-16 12:00,18.3,1.2,92
101,√·√µ,2006-07-16 13:00,18.4,0,91
101,√·√µ,2006-07-16 14:00,18.4,0,91
101,√·√µ,2006-07-16 15:00,19,.2,90
101,√·√µ,2006-07-16 16:00,18.9,.4,90
101,√·√µ,2006-07-16 17:00,19,0,89
101,√·√µ,2006-07-16 18:00,19.1,0,89
101,√·√µ,2006-07-16 19:00,19.2,0,90
101,√·√µ,2006-07-16 20:00,19.1,0,91
101,√·√µ,2006-07-16 21:00,19,.2,91
101,√·√µ,2006-07-16 22:00,18.8,.7,92
101,√·√µ,2006-07-16 23:00,18.7,0,92
101,√·√µ,2006-07-17 00:00,18.7,.4,92
101,√·√µ,2006-07-17 01:00,18.7,0,92
101,√·√µ,2006-07-17 02:00,18.7,0,92
101,√·√µ,2006-07-17 03:00,18.6,0,92
101,√·√µ,2006-07-17 04:00,18.5,0,92
101,√·√µ,2006-07-17 05:00,18.6,.3,92
101,√·√µ,2006-07-17 06:00,18.6,0,93
101,√·√µ,2006-07-17 07:00,18.6,.7,93
