¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2018-07-05 03:00,23.2,1.4,91
101,√·√µ,2018-07-05 04:00,22.9,1.8,89
101,√·√µ,2018-07-05 05:00,22.9,1.1,89
101,√·√µ,2018-07-05 06:00,23,.8,88
101,√·√µ,2018-07-05 07:00,23.1,1.2,90
101,√·√µ,2018-07-05 08:00,22.7,.4,98
101,√·√µ,2018-07-05 09:00,22.6,.8,96
101,√·√µ,2018-07-05 10:00,22.9,2.3,93
101,√·√µ,2018-07-05 11:00,23.5,1.9,90
101,√·√µ,2018-07-05 12:00,24.6,2,84
101,√·√µ,2018-07-05 13:00,25.2,3.7,73
101,√·√µ,2018-07-05 14:00,25.9,3.3,72
101,√·√µ,2018-07-05 15:00,25.1,3.1,72
101,√·√µ,2018-07-05 16:00,25.1,2.3,72
101,√·√µ,2018-07-05 17:00,25.2,2.2,70
101,√·√µ,2018-07-05 18:00,24.9,3.1,69
101,√·√µ,2018-07-05 19:00,24.3,3.1,68
101,√·√µ,2018-07-05 20:00,23.8,2.4,68
101,√·√µ,2018-07-05 21:00,23.1,1.9,80
101,√·√µ,2018-07-05 22:00,22.7,1.4,78
101,√·√µ,2018-07-05 23:00,22.4,1.2,79
101,√·√µ,2018-07-06 00:00,21.9,1.8,81
101,√·√µ,2018-07-06 01:00,21.6,1.9,83
101,√·√µ,2018-07-06 02:00,20.4,1.6,97
101,√·√µ,2018-07-06 03:00,19.9,3.9,96
101,√·√µ,2018-07-06 04:00,19.8,3.5,94
101,√·√µ,2018-07-06 05:00,19.8,4.3,89
101,√·√µ,2018-07-06 06:00,19.8,3,85
101,√·√µ,2018-07-06 07:00,19.9,2.5,83
101,√·√µ,2018-07-06 08:00,20.3,2.6,81
101,√·√µ,2018-07-06 09:00,21.1,2.5,76
101,√·√µ,2018-07-06 10:00,22.4,2.9,70
101,√·√µ,2018-07-06 11:00,23.6,3.6,62
101,√·√µ,2018-07-06 12:00,24.7,3.6,58
101,√·√µ,2018-07-06 13:00,25,4.8,56
101,√·√µ,2018-07-06 14:00,25.5,4.5,55
101,√·√µ,2018-07-06 15:00,24.8,5.1,55
101,√·√µ,2018-07-06 16:00,25.1,4.6,55
101,√·√µ,2018-07-06 17:00,24.8,4.6,54
101,√·√µ,2018-07-06 18:00,23.8,3.8,57
101,√·√µ,2018-07-06 19:00,22.6,3.8,60
101,√·√µ,2018-07-06 20:00,21.7,4.3,61
101,√·√µ,2018-07-06 21:00,21.1,3.4,62
101,√·√µ,2018-07-06 22:00,20.7,3.8,62
101,√·√µ,2018-07-06 23:00,20.4,2.5,65
101,√·√µ,2018-07-07 00:00,20,2.5,66
101,√·√µ,2018-07-07 01:00,19.4,2.9,67
101,√·√µ,2018-07-07 02:00,19,2.2,67
101,√·√µ,2018-07-07 03:00,18.5,1.9,69
101,√·√µ,2018-07-07 04:00,18.2,2.7,69
101,√·√µ,2018-07-07 05:00,17.7,1.5,75
101,√·√µ,2018-07-07 06:00,17.7,1.3,74
101,√·√µ,2018-07-07 07:00,19,2.7,65
101,√·√µ,2018-07-07 08:00,20.3,2.5,61
101,√·√µ,2018-07-07 09:00,20.7,3,60
101,√·√µ,2018-07-07 10:00,21.5,3.5,58
101,√·√µ,2018-07-07 11:00,22.4,3.9,58
101,√·√µ,2018-07-07 12:00,22.8,4.6,56
101,√·√µ,2018-07-07 13:00,23.5,4.4,56
101,√·√µ,2018-07-07 14:00,23.4,4.4,56
101,√·√µ,2018-07-07 15:00,23.9,4.7,53
101,√·√µ,2018-07-07 16:00,23.8,4.4,55
101,√·√µ,2018-07-07 17:00,23.5,3.6,56
101,√·√µ,2018-07-07 18:00,23.2,3.4,56
101,√·√µ,2018-07-07 19:00,22,3.5,56
101,√·√µ,2018-07-07 20:00,20,2.3,61
101,√·√µ,2018-07-07 21:00,18.9,3,64
