¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2010-09-09 14:00,21,.4,74
101,√·√µ,2010-09-09 15:00,20.9,.1,75
101,√·√µ,2010-09-09 16:00,20.8,.1,81
101,√·√µ,2010-09-09 17:00,19.7,.7,91
101,√·√µ,2010-09-09 18:00,19.6,0,94
101,√·√µ,2010-09-09 19:00,19.6,0,95
101,√·√µ,2010-09-09 20:00,19.4,.7,95
101,√·√µ,2010-09-09 21:00,19.5,.3,95
101,√·√µ,2010-09-09 22:00,19.6,.9,95
101,√·√µ,2010-09-09 23:00,19.6,.4,95
101,√·√µ,2010-09-10 00:00,19.7,.2,95
101,√·√µ,2010-09-10 01:00,19.8,1.2,95
101,√·√µ,2010-09-10 02:00,21.1,.5,95
101,√·√µ,2010-09-10 03:00,21.1,.6,95
101,√·√µ,2010-09-10 04:00,21.3,.2,95
101,√·√µ,2010-09-10 05:00,21.4,.4,95
101,√·√µ,2010-09-10 06:00,22,.4,95
101,√·√µ,2010-09-10 07:00,22.3,.8,95
101,√·√µ,2010-09-10 08:00,22.7,1.1,95
101,√·√µ,2010-09-10 09:00,23,1.6,95
101,√·√µ,2010-09-10 10:00,23,1.1,95
101,√·√µ,2010-09-10 11:00,23.6,1,95
101,√·√µ,2010-09-10 12:00,23.5,1.7,94
101,√·√µ,2010-09-10 13:00,24.4,.8,92
101,√·√µ,2010-09-10 14:00,24.1,.3,94
101,√·√µ,2010-09-10 15:00,24.4,.3,95
101,√·√µ,2010-09-10 16:00,24.2,.7,94
101,√·√µ,2010-09-10 17:00,24.6,1.8,92
101,√·√µ,2010-09-10 18:00,24.9,2.4,88
101,√·√µ,2010-09-10 19:00,24.4,2.9,92
101,√·√µ,2010-09-10 20:00,24.1,1.6,92
101,√·√µ,2010-09-10 21:00,23.4,2.2,93
101,√·√µ,2010-09-10 22:00,23.2,2.2,92
101,√·√µ,2010-09-10 23:00,22.9,1.3,93
101,√·√µ,2010-09-11 00:00,22.5,.3,94
101,√·√µ,2010-09-11 01:00,22,.2,95
101,√·√µ,2010-09-11 02:00,21.8,.6,95
101,√·√µ,2010-09-11 03:00,21.6,.3,95
101,√·√µ,2010-09-11 04:00,21.7,.1,95
101,√·√µ,2010-09-11 05:00,21.6,.2,95
101,√·√µ,2010-09-11 06:00,21.6,.2,95
101,√·√µ,2010-09-11 07:00,21.6,.5,95
101,√·√µ,2010-09-11 08:00,21.5,1.1,95
101,√·√µ,2010-09-11 09:00,21.6,.6,95
101,√·√µ,2010-09-11 10:00,22.1,.7,95
101,√·√µ,2010-09-11 11:00,22.8,0,95
101,√·√µ,2010-09-11 12:00,23.8,.1,88
101,√·√µ,2010-09-11 13:00,24.1,2.4,86
101,√·√µ,2010-09-11 14:00,23.2,2.9,88
101,√·√µ,2010-09-11 15:00,22.4,2.1,94
101,√·√µ,2010-09-11 16:00,22.7,1.5,92
101,√·√µ,2010-09-11 17:00,22.8,1.4,92
101,√·√µ,2010-09-11 18:00,22.3,1.2,94
101,√·√µ,2010-09-11 19:00,21.6,1.5,95
101,√·√µ,2010-09-11 20:00,21.4,.3,94
101,√·√µ,2010-09-11 21:00,21.3,.5,95
101,√·√µ,2010-09-11 22:00,21.2,.2,95
