¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2013-07-07 14:00,29,1.5,63
101,√·√µ,2013-07-07 15:00,27.1,1.8,76
101,√·√µ,2013-07-07 16:00,26.3,2.8,77
101,√·√µ,2013-07-07 17:00,25.8,1.7,83
101,√·√µ,2013-07-07 18:00,25.3,0.9,92
101,√·√µ,2013-07-07 19:00,25,0.6,94
101,√·√µ,2013-07-07 20:00,25,1,89
101,√·√µ,2013-07-07 21:00,25,1.1,85
101,√·√µ,2013-07-07 22:00,24.9,1,87
101,√·√µ,2013-07-07 23:00,24.7,1,88
101,√·√µ,2013-07-08 0:00,24.4,0.1,95
101,√·√µ,2013-07-08 1:00,24.3,0.5,95
101,√·√µ,2013-07-08 2:00,24.3,0.6,96
101,√·√µ,2013-07-08 3:00,24,0.6,96
101,√·√µ,2013-07-08 4:00,23.8,0.4,96
101,√·√µ,2013-07-08 5:00,22.8,2.7,93
101,√·√µ,2013-07-08 6:00,22.4,1.1,95
101,√·√µ,2013-07-08 7:00,22.4,0.4,95
101,√·√µ,2013-07-08 8:00,22.8,0.1,93
101,√·√µ,2013-07-08 9:00,23,0.4,94
101,√·√µ,2013-07-08 10:00,23.4,0.1,93
101,√·√µ,2013-07-08 11:00,23.6,0.2,94
101,√·√µ,2013-07-08 12:00,24.1,3.5,94
101,√·√µ,2013-07-08 13:00,23.6,0.4,90
101,√·√µ,2013-07-08 14:00,23.7,0.6,94
101,√·√µ,2013-07-08 15:00,23.1,1,96
101,√·√µ,2013-07-08 16:00,23.2,0.8,94
101,√·√µ,2013-07-08 17:00,23.2,1.1,95
101,√·√µ,2013-07-08 18:00,23,0.7,96
101,√·√µ,2013-07-08 19:00,23,0.5,96
101,√·√µ,2013-07-08 20:00,23,0,96
101,√·√µ,2013-07-08 21:00,23,0.7,96
101,√·√µ,2013-07-08 22:00,23.2,0.2,96
101,√·√µ,2013-07-08 23:00,23.5,0.4,96
101,√·√µ,2013-07-09 0:00,24,1,96
101,√·√µ,2013-07-09 1:00,24,2.3,94
101,√·√µ,2013-07-09 2:00,24,1,94
101,√·√µ,2013-07-09 3:00,23.9,0.9,95
101,√·√µ,2013-07-09 4:00,23.9,0.4,95
101,√·√µ,2013-07-09 5:00,23.8,0.6,96
101,√·√µ,2013-07-09 6:00,23.8,1.5,95
101,√·√µ,2013-07-09 7:00,24,0.9,95
101,√·√µ,2013-07-09 8:00,24.2,0.8,93
101,√·√µ,2013-07-09 9:00,24.5,1.5,89
101,√·√µ,2013-07-09 10:00,25.1,1.5,82
101,√·√µ,2013-07-09 11:00,26.9,1.7,71
101,√·√µ,2013-07-09 12:00,28.3,2.2,63
101,√·√µ,2013-07-09 13:00,29.1,2.1,60
101,√·√µ,2013-07-09 14:00,29.7,3.4,57
101,√·√µ,2013-07-09 15:00,30.2,2.8,58
101,√·√µ,2013-07-09 16:00,29.7,3,64
101,√·√µ,2013-07-09 17:00,29.2,3.5,65
101,√·√µ,2013-07-09 18:00,28.4,3.2,68
101,√·√µ,2013-07-09 19:00,28.1,1.6,70
101,√·√µ,2013-07-09 20:00,26.8,1.9,73
101,√·√µ,2013-07-09 21:00,26.2,2,75
101,√·√µ,2013-07-09 22:00,25.8,2.1,77
101,√·√µ,2013-07-09 23:00,25.8,0.1,77
101,√·√µ,2013-07-10 0:00,25.4,0.2,88
101,√·√µ,2013-07-10 1:00,25.1,0,87
101,√·√µ,2013-07-10 2:00,24.7,0.1,91
101,√·√µ,2013-07-10 3:00,24.7,0.4,91
101,√·√µ,2013-07-10 4:00,24,0.2,96
101,√·√µ,2013-07-10 5:00,23.9,0.7,96
101,√·√µ,2013-07-10 6:00,24,0.7,96
101,√·√µ,2013-07-10 7:00,24.3,0.5,96
101,√·√µ,2013-07-10 8:00,24.5,0.7,96
101,√·√µ,2013-07-10 9:00,24.8,0.2,94
101,√·√µ,2013-07-10 10:00,25.5,1.3,88
101,√·√µ,2013-07-10 11:00,25.4,0.7,87
101,√·√µ,2013-07-10 12:00,25.5,1.6,85
101,√·√µ,2013-07-10 13:00,26.2,2.6,81
101,√·√µ,2013-07-10 14:00,26.3,1.4,81
101,√·√µ,2013-07-10 15:00,25.6,1.3,86
101,√·√µ,2013-07-10 16:00,25.7,0.7,86
101,√·√µ,2013-07-10 17:00,25.7,0.8,87
101,√·√µ,2013-07-10 18:00,25.6,0.3,88
101,√·√µ,2013-07-10 19:00,25.5,0.7,90
101,√·√µ,2013-07-10 20:00,25.3,0.7,92
101,√·√µ,2013-07-10 21:00,25.2,0.3,92
101,√·√µ,2013-07-10 22:00,25.2,0.7,93
101,√·√µ,2013-07-10 23:00,25.1,0.7,94
101,√·√µ,2013-07-11 0:00,25,0.3,94
101,√·√µ,2013-07-11 1:00,24.9,0.5,94
101,√·√µ,2013-07-11 2:00,25,0.1,93
101,√·√µ,2013-07-11 3:00,25.2,0.4,83
101,√·√µ,2013-07-11 4:00,25.1,0.6,84
101,√·√µ,2013-07-11 5:00,25,0.1,89
101,√·√µ,2013-07-11 6:00,25.2,1.1,84
101,√·√µ,2013-07-11 7:00,25.2,1.1,85
101,√·√µ,2013-07-11 8:00,25.2,0,88
101,√·√µ,2013-07-11 9:00,25.3,2.4,87
101,√·√µ,2013-07-11 10:00,25,1.9,89
101,√·√µ,2013-07-11 11:00,24.5,1.5,94
101,√·√µ,2013-07-11 12:00,24.6,2.2,93
101,√·√µ,2013-07-11 13:00,24.8,1.9,89
101,√·√µ,2013-07-11 14:00,24.7,0.9,94
101,√·√µ,2013-07-11 15:00,24.7,2.2,92
101,√·√µ,2013-07-11 16:00,25,0.9,88
101,√·√µ,2013-07-11 17:00,24.9,0.8,92
101,√·√µ,2013-07-11 18:00,24.2,3.7,95
101,√·√µ,2013-07-11 19:00,24.1,0.5,96
101,√·√µ,2013-07-11 20:00,24.3,1,96
101,√·√µ,2013-07-11 21:00,24.6,1.4,92
101,√·√µ,2013-07-11 22:00,24.5,1,94
101,√·√µ,2013-07-11 23:00,24.8,2.3,87
101,√·√µ,2013-07-12 0:00,24.9,2.2,85
101,√·√µ,2013-07-12 1:00,24.9,1.9,85
101,√·√µ,2013-07-12 2:00,24.8,2.3,84
101,√·√µ,2013-07-12 3:00,24.7,3,83
101,√·√µ,2013-07-12 4:00,24.7,3.8,81
101,√·√µ,2013-07-12 5:00,24.4,2.4,82
101,√·√µ,2013-07-12 6:00,23.3,1,92
101,√·√µ,2013-07-12 7:00,23.1,2.1,88
101,√·√µ,2013-07-12 8:00,23.4,3.7,84
101,√·√µ,2013-07-12 9:00,23.4,3,87
101,√·√µ,2013-07-12 10:00,23.7,2.8,84
101,√·√µ,2013-07-12 11:00,23.8,3.3,86
101,√·√µ,2013-07-12 12:00,23.7,1.7,88
101,√·√µ,2013-07-12 13:00,23.7,1.8,87
101,√·√µ,2013-07-12 14:00,23.5,2.2,91
101,√·√µ,2013-07-12 15:00,23.5,1.9,92
101,√·√µ,2013-07-12 16:00,23.7,3.4,90
101,√·√µ,2013-07-12 17:00,23.7,2.4,91
101,√·√µ,2013-07-12 18:00,23.6,2.8,92
101,√·√µ,2013-07-12 19:00,23.6,3.4,92
101,√·√µ,2013-07-12 20:00,23.6,2.3,92
101,√·√µ,2013-07-12 21:00,23.5,1.6,93
101,√·√µ,2013-07-12 22:00,23.4,1.7,94
101,√·√µ,2013-07-12 23:00,23.4,2.2,93
101,√·√µ,2013-07-13 0:00,23.2,0.8,95
101,√·√µ,2013-07-13 1:00,23.2,0.1,96
101,√·√µ,2013-07-13 2:00,23.1,0.6,96
101,√·√µ,2013-07-13 3:00,23.2,2.1,92
101,√·√µ,2013-07-13 4:00,22.9,2.2,93
101,√·√µ,2013-07-13 5:00,22.6,1.2,93
101,√·√µ,2013-07-13 6:00,22.4,1.1,94
101,√·√µ,2013-07-13 7:00,22.4,0.9,94
101,√·√µ,2013-07-13 8:00,22.6,0.3,95
101,√·√µ,2013-07-13 9:00,22.7,0.9,94
101,√·√µ,2013-07-13 10:00,22.7,0.5,96
101,√·√µ,2013-07-13 11:00,22.4,0.8,95
101,√·√µ,2013-07-13 12:00,21.5,0.6,95
101,√·√µ,2013-07-13 13:00,21.6,1.1,93
101,√·√µ,2013-07-13 14:00,22,0.6,92
101,√·√µ,2013-07-13 15:00,22.5,0.2,87
101,√·√µ,2013-07-13 16:00,22.8,0.6,87
