¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2009-07-14 00:00,22.8,.5,95
101,√·√µ,2009-07-14 01:00,22.7,0,95
101,√·√µ,2009-07-14 02:00,21.9,.4,95
101,√·√µ,2009-07-14 03:00,20.8,.5,95
101,√·√µ,2009-07-14 04:00,20.5,1,95
101,√·√µ,2009-07-14 05:00,20.6,0,95
101,√·√µ,2009-07-14 06:00,20.4,0,95
101,√·√µ,2009-07-14 07:00,20.7,.2,95
101,√·√µ,2009-07-14 08:00,21.1,1.6,95
101,√·√µ,2009-07-14 09:00,22.5,1.3,95
101,√·√µ,2009-07-14 10:00,24.2,2.9,91
101,√·√µ,2009-07-14 11:00,25.2,3.4,87
101,√·√µ,2009-07-14 12:00,24.9,3.4,91
101,√·√µ,2009-07-14 13:00,24.8,3.4,91
101,√·√µ,2009-07-14 14:00,24.5,1.4,93
101,√·√µ,2009-07-14 15:00,24.1,2,95
101,√·√µ,2009-07-14 16:00,24,2.8,91
101,√·√µ,2009-07-14 17:00,23.8,2,95
101,√·√µ,2009-07-14 18:00,24.3,1.3,92
101,√·√µ,2009-07-14 19:00,24.4,1.5,92
101,√·√µ,2009-07-14 20:00,24.1,2.9,94
101,√·√µ,2009-07-14 21:00,23.8,1.8,95
101,√·√µ,2009-07-14 22:00,24.8,2.6,85
101,√·√µ,2009-07-14 23:00,24.5,2.6,82
101,√·√µ,2009-07-15 00:00,23,3.5,76
101,√·√µ,2009-07-15 01:00,22.6,2.8,78
101,√·√µ,2009-07-15 02:00,22,2.3,83
101,√·√µ,2009-07-15 03:00,21.8,1.2,84
101,√·√µ,2009-07-15 04:00,22.1,2.9,78
101,√·√µ,2009-07-15 05:00,21.8,1.8,78
101,√·√µ,2009-07-15 06:00,21.8,2,77
101,√·√µ,2009-07-15 07:00,22.2,2,75
101,√·√µ,2009-07-15 08:00,22.6,2.2,75
101,√·√µ,2009-07-15 09:00,23.8,2,68
101,√·√µ,2009-07-15 10:00,24.1,3.2,67
101,√·√µ,2009-07-15 11:00,25.1,2.9,64
101,√·√µ,2009-07-15 12:00,25.9,2.6,63
101,√·√µ,2009-07-15 13:00,26.1,2.5,65
101,√·√µ,2009-07-15 14:00,26,3.5,65
101,√·√µ,2009-07-15 15:00,27,3.3,60
101,√·√µ,2009-07-15 16:00,27.1,3.1,62
