¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2008-07-23 21:00,23.2,0,91
101,√·√µ,2008-07-23 22:00,22.7,.6,92
101,√·√µ,2008-07-23 23:00,22.4,.5,92
101,√·√µ,2008-07-24 00:00,22.1,0,92
101,√·√µ,2008-07-24 01:00,21.9,1.8,92
101,√·√µ,2008-07-24 02:00,21.6,1.8,93
101,√·√µ,2008-07-24 03:00,20.7,2.3,95
101,√·√µ,2008-07-24 04:00,20.9,2.1,95
101,√·√µ,2008-07-24 05:00,20.8,.2,95
101,√·√µ,2008-07-24 06:00,20.8,3.1,95
101,√·√µ,2008-07-24 07:00,20.6,1.1,95
101,√·√µ,2008-07-24 08:00,20.8,2,95
101,√·√µ,2008-07-24 09:00,20.9,.9,95
101,√·√µ,2008-07-24 10:00,21.1,.3,95
101,√·√µ,2008-07-24 11:00,21.3,.6,94
101,√·√µ,2008-07-24 12:00,21.7,1.2,93
101,√·√µ,2008-07-24 13:00,21.6,1.5,93
101,√·√µ,2008-07-24 14:00,21.5,2,95
101,√·√µ,2008-07-24 15:00,21.6,.8,95
101,√·√µ,2008-07-24 16:00,21.4,1.2,94
101,√·√µ,2008-07-24 17:00,21.6,3.6,95
101,√·√µ,2008-07-24 18:00,21.6,2.5,95
101,√·√µ,2008-07-24 19:00,21.6,1.3,95
101,√·√µ,2008-07-24 20:00,21.6,.6,95
101,√·√µ,2008-07-24 21:00,21.6,.1,95
101,√·√µ,2008-07-24 22:00,21.5,.1,95
101,√·√µ,2008-07-24 23:00,21.5,0,95
101,√·√µ,2008-07-25 00:00,21.5,.2,95
101,√·√µ,2008-07-25 01:00,21.3,.8,95
101,√·√µ,2008-07-25 02:00,21.2,.1,95
101,√·√µ,2008-07-25 03:00,21.2,1.7,95
101,√·√µ,2008-07-25 04:00,21.2,.7,95
101,√·√µ,2008-07-25 05:00,21.2,1.4,95
101,√·√µ,2008-07-25 06:00,21.2,1.2,95
101,√·√µ,2008-07-25 07:00,21.3,.6,95
101,√·√µ,2008-07-25 08:00,22,.3,93
101,√·√µ,2008-07-25 09:00,23.6,.9,81
101,√·√µ,2008-07-25 10:00,23.5,1.5,86
101,√·√µ,2008-07-25 11:00,25,1.6,77
101,√·√µ,2008-07-25 12:00,25.8,1.3,73
101,√·√µ,2008-07-25 13:00,25.5,.4,76
101,√·√µ,2008-07-25 14:00,24.2,1.5,88
101,√·√µ,2008-07-25 15:00,23.8,2.2,88
101,√·√µ,2008-07-25 16:00,24.2,2.3,85
101,√·√µ,2008-07-25 17:00,24.7,2.6,81
101,√·√µ,2008-07-25 18:00,24.4,.9,77
101,√·√µ,2008-07-25 19:00,23.5,2,84
101,√·√µ,2008-07-25 20:00,23.2,1.8,84
101,√·√µ,2008-07-25 21:00,23.7,1.6,78
101,√·√µ,2008-07-25 22:00,23.7,1.5,77
101,√·√µ,2008-07-25 23:00,24,2,74
101,√·√µ,2008-07-26 00:00,22.8,1.5,84
101,√·√µ,2008-07-26 01:00,22.5,2.2,85
101,√·√µ,2008-07-26 02:00,22.4,1.8,84
101,√·√µ,2008-07-26 03:00,22.2,1.8,85
101,√·√µ,2008-07-26 04:00,21.3,2.5,91
101,√·√µ,2008-07-26 05:00,21.2,3.6,90
101,√·√µ,2008-07-26 06:00,21.2,1.9,89
101,√·√µ,2008-07-26 07:00,20.5,.9,94
101,√·√µ,2008-07-26 08:00,20.4,1.6,95
101,√·√µ,2008-07-26 09:00,20.3,2.7,95
101,√·√µ,2008-07-26 10:00,20.5,1.9,94
101,√·√µ,2008-07-26 11:00,20.5,2,94
101,√·√µ,2008-07-26 12:00,20.9,2.4,93
101,√·√µ,2008-07-26 13:00,21,2.1,93
101,√·√µ,2008-07-26 14:00,21.1,2.2,93
101,√·√µ,2008-07-26 15:00,21.5,1.3,92
101,√·√µ,2008-07-26 16:00,21.7,.8,91
101,√·√µ,2008-07-26 17:00,21.6,1.5,93
101,√·√µ,2008-07-26 18:00,21.8,.4,93
101,√·√µ,2008-07-26 19:00,21.8,.6,93
101,√·√µ,2008-07-26 20:00,21.6,0,95
101,√·√µ,2008-07-26 21:00,21.6,1.1,95
101,√·√µ,2008-07-26 22:00,21.5,.7,95
101,√·√µ,2008-07-26 23:00,21.5,.1,95
101,√·√µ,2008-07-27 00:00,21.4,0,95
101,√·√µ,2008-07-27 01:00,21.2,.8,95
101,√·√µ,2008-07-27 02:00,21.2,0,95
101,√·√µ,2008-07-27 03:00,21.2,.6,95
101,√·√µ,2008-07-27 04:00,21.2,.1,95
101,√·√µ,2008-07-27 05:00,21.1,0,95
101,√·√µ,2008-07-27 06:00,21.1,0,95
101,√·√µ,2008-07-27 07:00,21.2,0,95
101,√·√µ,2008-07-27 08:00,21.8,0,90
101,√·√µ,2008-07-27 09:00,23.4,.5,80
101,√·√µ,2008-07-27 10:00,24.6,.4,73
101,√·√µ,2008-07-27 11:00,25.4,.6,73
101,√·√µ,2008-07-27 12:00,26.9,1.3,69
101,√·√µ,2008-07-27 13:00,27.8,1.5,69
101,√·√µ,2008-07-27 14:00,28.2,1.5,67
101,√·√µ,2008-07-27 15:00,28.8,.9,64
101,√·√µ,2008-07-27 16:00,28.5,1.2,65
101,√·√µ,2008-07-27 17:00,28.2,1.1,69
101,√·√µ,2008-07-27 18:00,28.1,.9,70
