¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2012-08-30 01:00,23.1,.3,95
101,√·√µ,2012-08-30 02:00,22.8,.2,95
101,√·√µ,2012-08-30 03:00,22.4,0,97
101,√·√µ,2012-08-30 04:00,22.3,.8,97
101,√·√µ,2012-08-30 05:00,22.1,.3,98
101,√·√µ,2012-08-30 06:00,21.9,0,98
101,√·√µ,2012-08-30 07:00,22,.1,98
101,√·√µ,2012-08-30 08:00,22,.1,98
101,√·√µ,2012-08-30 09:00,22.1,.3,98
101,√·√µ,2012-08-30 10:00,22.4,1.4,98
101,√·√µ,2012-08-30 11:00,22.7,1.3,97
101,√·√µ,2012-08-30 12:00,22.7,.3,96
101,√·√µ,2012-08-30 13:00,22.4,2.2,97
101,√·√µ,2012-08-30 14:00,22.3,1.9,95
101,√·√µ,2012-08-30 15:00,21.8,4,92
101,√·√µ,2012-08-30 16:00,20,5,89
101,√·√µ,2012-08-30 17:00,19.6,3.2,93
101,√·√µ,2012-08-30 18:00,19.4,2.4,97
101,√·√µ,2012-08-30 19:00,18.8,3.3,94
101,√·√µ,2012-08-30 20:00,18.5,.8,98
101,√·√µ,2012-08-30 21:00,18.5,.5,96
101,√·√µ,2012-08-30 22:00,18.5,.2,97
101,√·√µ,2012-08-30 23:00,18.3,1.1,95
101,√·√µ,2012-08-31 00:00,18.4,2.4,89
101,√·√µ,2012-08-31 01:00,18.3,.4,96
101,√·√µ,2012-08-31 02:00,18.1,.1,96
101,√·√µ,2012-08-31 03:00,18,.4,97
101,√·√µ,2012-08-31 04:00,17.9,.1,97
101,√·√µ,2012-08-31 05:00,17.8,.5,97
101,√·√µ,2012-08-31 06:00,17.6,.7,98
101,√·√µ,2012-08-31 07:00,17.5,.5,98
101,√·√µ,2012-08-31 08:00,18,.3,95
101,√·√µ,2012-08-31 09:00,18.9,.2,90
101,√·√µ,2012-08-31 10:00,21.7,1,70
101,√·√µ,2012-08-31 11:00,23.6,1.4,57
101,√·√µ,2012-08-31 12:00,25.5,1.4,52
101,√·√µ,2012-08-31 13:00,26.7,2,52
101,√·√µ,2012-08-31 14:00,27.6,1.9,50
101,√·√µ,2012-08-31 15:00,28,2.2,52
101,√·√µ,2012-08-31 16:00,26,1.9,69
101,√·√µ,2012-08-31 17:00,25.6,.3,68
101,√·√µ,2012-08-31 18:00,25.2,1.5,77
101,√·√µ,2012-08-31 19:00,22.9,1.9,87
101,√·√µ,2012-08-31 20:00,21.8,.7,94
101,√·√µ,2012-08-31 21:00,21.5,.4,96
101,√·√µ,2012-08-31 22:00,21.2,.6,97
101,√·√µ,2012-08-31 23:00,20.7,.5,98
101,√·√µ,2012-09-01 00:00,20,.8,98
101,√·√µ,2012-09-01 01:00,19.4,.8,99
101,√·√µ,2012-09-01 02:00,19.6,.8,98
101,√·√µ,2012-09-01 03:00,19.4,.5,98
101,√·√µ,2012-09-01 04:00,19,.2,97
101,√·√µ,2012-09-01 05:00,18.8,.1,98
101,√·√µ,2012-09-01 06:00,18.7,.5,99
101,√·√µ,2012-09-01 07:00,18.6,.1,99
101,√·√µ,2012-09-01 08:00,19.4,.9,95
101,√·√µ,2012-09-01 09:00,20.6,.2,85
101,√·√µ,2012-09-01 10:00,21.6,.5,79
101,√·√µ,2012-09-01 11:00,23.5,1.1,69
101,√·√µ,2012-09-01 12:00,25.5,1.1,57
101,√·√µ,2012-09-01 13:00,26.7,1.7,60
101,√·√µ,2012-09-01 14:00,27.7,1.5,58
101,√·√µ,2012-09-01 15:00,27.4,1.7,59
101,√·√µ,2012-09-01 16:00,26,1.9,67
101,√·√µ,2012-09-01 17:00,23.9,1.5,85
101,√·√µ,2012-09-01 18:00,23.4,1,86
101,√·√µ,2012-09-01 19:00,22.9,.9,92
101,√·√µ,2012-09-01 20:00,21.8,1.3,96
101,√·√µ,2012-09-01 21:00,21,.8,97
101,√·√µ,2012-09-01 22:00,21,.3,96
101,√·√µ,2012-09-01 23:00,20.8,.8,96
101,√·√µ,2012-09-02 00:00,20.4,1.5,96
101,√·√µ,2012-09-02 01:00,19.6,.2,98
101,√·√µ,2012-09-02 02:00,19.2,1,97
101,√·√µ,2012-09-02 03:00,19.1,.5,97
101,√·√µ,2012-09-02 04:00,18.7,.5,98
101,√·√µ,2012-09-02 05:00,19,.9,98
101,√·√µ,2012-09-02 06:00,18.9,1.2,98
101,√·√µ,2012-09-02 07:00,19.6,.6,93
101,√·√µ,2012-09-02 08:00,20.6,1.2,90
101,√·√µ,2012-09-02 09:00,22.2,1.1,82
101,√·√µ,2012-09-02 10:00,24,1.8,77
101,√·√µ,2012-09-02 11:00,25.8,1.4,68
101,√·√µ,2012-09-02 12:00,26,.9,64
