¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2011-07-07 08:00,21.9,.4,94
101,√·√µ,2011-07-07 09:00,22.1,.8,93
101,√·√µ,2011-07-07 10:00,22.5,1.4,90
101,√·√µ,2011-07-07 11:00,23.4,1.3,86
101,√·√µ,2011-07-07 12:00,23.7,.9,83
101,√·√µ,2011-07-07 13:00,23.6,.5,85
101,√·√µ,2011-07-07 14:00,22.9,1,92
101,√·√µ,2011-07-07 15:00,22.4,1.2,96
101,√·√µ,2011-07-07 16:00,22.2,.7,98
101,√·√µ,2011-07-07 17:00,22.3,1.1,98
101,√·√µ,2011-07-07 18:00,22,1,98
101,√·√µ,2011-07-07 19:00,22,.7,98
101,√·√µ,2011-07-07 20:00,21.9,.6,98
101,√·√µ,2011-07-07 21:00,21.8,.6,98
101,√·√µ,2011-07-07 22:00,21.8,.3,98
101,√·√µ,2011-07-07 23:00,21.7,.3,98
101,√·√µ,2011-07-08 00:00,21.7,.5,98
101,√·√µ,2011-07-08 01:00,21.7,.6,98
101,√·√µ,2011-07-08 02:00,21.8,.9,98
101,√·√µ,2011-07-08 03:00,22,.6,98
101,√·√µ,2011-07-08 04:00,22.1,1,97
101,√·√µ,2011-07-08 05:00,22.1,.7,97
101,√·√µ,2011-07-08 06:00,22.1,.4,96
101,√·√µ,2011-07-08 07:00,22.1,1,95
101,√·√µ,2011-07-08 08:00,22.2,1.8,93
101,√·√µ,2011-07-08 09:00,23.1,1.1,87
101,√·√µ,2011-07-08 10:00,23.5,1.6,86
101,√·√µ,2011-07-08 11:00,23.7,1.6,82
101,√·√µ,2011-07-08 12:00,24.7,2.4,74
101,√·√µ,2011-07-08 13:00,25.1,2.7,72
101,√·√µ,2011-07-08 14:00,25.9,2.1,66
101,√·√µ,2011-07-08 15:00,26.3,1.9,68
101,√·√µ,2011-07-08 16:00,26.1,2.1,68
101,√·√µ,2011-07-08 17:00,25.6,2.7,71
101,√·√µ,2011-07-08 18:00,25.3,2,77
101,√·√µ,2011-07-08 19:00,24.8,1.9,77
101,√·√µ,2011-07-08 20:00,24.6,1.3,76
101,√·√µ,2011-07-08 21:00,23.9,1.7,88
101,√·√µ,2011-07-08 22:00,22.9,.2,96
101,√·√µ,2011-07-08 23:00,22.4,.7,98
101,√·√µ,2011-07-09 00:00,22.1,.8,98
101,√·√µ,2011-07-09 01:00,21.7,1.1,98
101,√·√µ,2011-07-09 02:00,21.1,.8,98
101,√·√µ,2011-07-09 03:00,21.2,.5,98
101,√·√µ,2011-07-09 04:00,20.9,.6,98
101,√·√µ,2011-07-09 05:00,20.8,.4,98
101,√·√µ,2011-07-09 06:00,20.9,1.3,98
101,√·√µ,2011-07-09 07:00,21,1.1,98
101,√·√µ,2011-07-09 08:00,21.1,1,98
101,√·√µ,2011-07-09 09:00,21.3,.5,98
101,√·√µ,2011-07-09 10:00,21.6,.9,98
101,√·√µ,2011-07-09 11:00,21.8,1.1,96
101,√·√µ,2011-07-09 12:00,22.9,1.7,88
101,√·√µ,2011-07-09 13:00,23.7,1.4,79
101,√·√µ,2011-07-09 14:00,24.5,.9,74
101,√·√µ,2011-07-09 15:00,25.5,1.1,70
101,√·√µ,2011-07-09 16:00,26.1,.8,67
101,√·√µ,2011-07-09 17:00,26.7,.7,67
101,√·√µ,2011-07-09 18:00,26.6,.9,72
101,√·√µ,2011-07-09 19:00,26.4,1,75
101,√·√µ,2011-07-09 20:00,25.3,.3,86
101,√·√µ,2011-07-09 21:00,24.2,1.3,94
101,√·√µ,2011-07-09 22:00,23.6,.5,96
101,√·√µ,2011-07-09 23:00,23.1,.4,97
101,√·√µ,2011-07-10 00:00,22.8,1.4,96
101,√·√µ,2011-07-10 01:00,22.5,.2,97
101,√·√µ,2011-07-10 02:00,22.2,.6,98
101,√·√µ,2011-07-10 03:00,22.2,.6,98
101,√·√µ,2011-07-10 04:00,22.1,.1,98
101,√·√µ,2011-07-10 05:00,22,.2,98
101,√·√µ,2011-07-10 06:00,21.9,.8,98
101,√·√µ,2011-07-10 07:00,22.3,.9,98
101,√·√µ,2011-07-10 08:00,23,1.6,92
101,√·√µ,2011-07-10 09:00,23.5,1.1,90
101,√·√µ,2011-07-10 10:00,24.4,.5,81
101,√·√µ,2011-07-10 11:00,24.9,.8,79
101,√·√µ,2011-07-10 12:00,25.7,.8,74
101,√·√µ,2011-07-10 13:00,27.1,1,67
101,√·√µ,2011-07-10 14:00,27.2,1.1,74
101,√·√µ,2011-07-10 15:00,26.2,2.7,78
101,√·√µ,2011-07-10 16:00,26,1.6,77
101,√·√µ,2011-07-10 17:00,25.9,2.3,77
101,√·√µ,2011-07-10 18:00,25.1,2.7,77
101,√·√µ,2011-07-10 19:00,24.5,2.6,76
101,√·√µ,2011-07-10 20:00,24,2.4,78
101,√·√µ,2011-07-10 21:00,23.6,1.9,78
101,√·√µ,2011-07-10 22:00,23.1,1.5,82
101,√·√µ,2011-07-10 23:00,22.2,1.5,87
101,√·√µ,2011-07-11 00:00,22.1,.8,91
101,√·√µ,2011-07-11 01:00,22,.8,90
