¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2012-07-13 04:00,23.2,1.6,92
101,√·√µ,2012-07-13 05:00,21.9,1.3,95
101,√·√µ,2012-07-13 06:00,21.6,.6,96
101,√·√µ,2012-07-13 07:00,21.8,1.3,96
101,√·√µ,2012-07-13 08:00,22.3,1.1,94
101,√·√µ,2012-07-13 09:00,22.9,.3,90
101,√·√µ,2012-07-13 10:00,24,.7,85
101,√·√µ,2012-07-13 11:00,25.4,1.2,77
101,√·√µ,2012-07-13 12:00,26.6,.9,71
101,√·√µ,2012-07-13 13:00,28.1,1,57
101,√·√µ,2012-07-13 14:00,28.7,1.3,59
101,√·√µ,2012-07-13 15:00,28.2,1,65
101,√·√µ,2012-07-13 16:00,28.7,1.5,63
101,√·√µ,2012-07-13 17:00,28.4,2.9,75
101,√·√µ,2012-07-13 18:00,27.3,2.6,77
101,√·√µ,2012-07-13 19:00,26.6,2.1,80
101,√·√µ,2012-07-13 20:00,26.1,1,82
101,√·√µ,2012-07-13 21:00,25,1.3,80
101,√·√µ,2012-07-13 22:00,23.9,1.6,88
101,√·√µ,2012-07-13 23:00,23,1.3,92
101,√·√µ,2012-07-14 00:00,22.2,1.3,95
101,√·√µ,2012-07-14 01:00,21.9,1.1,93
101,√·√µ,2012-07-14 02:00,22.1,.6,92
101,√·√µ,2012-07-14 03:00,22.1,.5,94
101,√·√µ,2012-07-14 04:00,21.9,1.2,92
101,√·√µ,2012-07-14 05:00,21.9,.6,92
101,√·√µ,2012-07-14 06:00,21.6,1.1,89
101,√·√µ,2012-07-14 07:00,21.7,1.3,86
101,√·√µ,2012-07-14 08:00,22.4,1.4,80
101,√·√µ,2012-07-14 09:00,23.1,2,73
101,√·√µ,2012-07-14 10:00,23.4,1.1,72
101,√·√µ,2012-07-14 11:00,24.2,1.8,68
101,√·√µ,2012-07-14 12:00,24.2,1.5,69
101,√·√µ,2012-07-14 13:00,23.3,1.3,84
101,√·√µ,2012-07-14 14:00,23.5,.9,79
101,√·√µ,2012-07-14 15:00,23.5,1.9,74
101,√·√µ,2012-07-14 16:00,23,2.3,71
101,√·√µ,2012-07-14 17:00,22.2,3.1,87
101,√·√µ,2012-07-14 18:00,21.7,3.1,86
101,√·√µ,2012-07-14 19:00,21.2,2.5,86
101,√·√µ,2012-07-14 20:00,20.9,2,88
101,√·√µ,2012-07-14 21:00,20.8,1.6,85
101,√·√µ,2012-07-14 22:00,20.8,.8,84
101,√·√µ,2012-07-14 23:00,20.1,2.5,92
101,√·√µ,2012-07-15 00:00,19.8,2.6,90
101,√·√µ,2012-07-15 01:00,19.7,1.1,92
101,√·√µ,2012-07-15 02:00,19.5,1.8,91
101,√·√µ,2012-07-15 03:00,19.3,1.5,92
101,√·√µ,2012-07-15 04:00,19.1,1.1,94
101,√·√µ,2012-07-15 05:00,19,.8,95
101,√·√µ,2012-07-15 06:00,18.8,2.2,94
101,√·√µ,2012-07-15 07:00,18.8,1.7,94
101,√·√µ,2012-07-15 08:00,19.1,2.4,89
101,√·√µ,2012-07-15 09:00,19.3,1.3,93
101,√·√µ,2012-07-15 10:00,19.4,1.4,94
101,√·√µ,2012-07-15 11:00,19.9,2.2,91
101,√·√µ,2012-07-15 12:00,20.4,1.4,89
101,√·√µ,2012-07-15 13:00,20.2,2.4,92
101,√·√µ,2012-07-15 14:00,20.2,2.2,93
101,√·√µ,2012-07-15 15:00,20.4,2.3,90
101,√·√µ,2012-07-15 16:00,20.4,2.3,88
101,√·√µ,2012-07-15 17:00,20.3,2.8,88
101,√·√µ,2012-07-15 18:00,20,2,91
101,√·√µ,2012-07-15 19:00,19.8,1.8,91
101,√·√µ,2012-07-15 20:00,19.4,2.7,93
101,√·√µ,2012-07-15 21:00,19.3,1.9,92
101,√·√µ,2012-07-15 22:00,19.1,1.7,94
101,√·√µ,2012-07-15 23:00,19.1,2.5,90
101,√·√µ,2012-07-16 00:00,19.2,1.7,90
101,√·√µ,2012-07-16 01:00,18.9,1.8,93
101,√·√µ,2012-07-16 02:00,18.8,1.8,93
101,√·√µ,2012-07-16 03:00,18.7,1.5,95
101,√·√µ,2012-07-16 04:00,18.7,1.6,95
101,√·√µ,2012-07-16 05:00,18.7,1.4,95
101,√·√µ,2012-07-16 06:00,18.7,1.4,95
101,√·√µ,2012-07-16 07:00,19,1,93
101,√·√µ,2012-07-16 08:00,19.2,1.3,94
101,√·√µ,2012-07-16 09:00,19.7,2.3,91
101,√·√µ,2012-07-16 10:00,20.4,1.8,87
101,√·√µ,2012-07-16 11:00,21.5,1,83
101,√·√µ,2012-07-16 12:00,22.4,.1,79
101,√·√µ,2012-07-16 13:00,23.5,1.2,78
101,√·√µ,2012-07-16 14:00,23.9,.5,75
101,√·√µ,2012-07-16 15:00,24.1,1.4,76
101,√·√µ,2012-07-16 16:00,24.4,1.3,76
101,√·√µ,2012-07-16 17:00,24.6,.8,71
101,√·√µ,2012-07-16 18:00,24.7,.9,74
101,√·√µ,2012-07-16 19:00,24.5,.4,76
101,√·√µ,2012-07-16 20:00,23.8,0,85
101,√·√µ,2012-07-16 21:00,22.9,.1,92
101,√·√µ,2012-07-16 22:00,22.3,.5,94
101,√·√µ,2012-07-16 23:00,21.8,.8,93
101,√·√µ,2012-07-17 00:00,21.4,.4,94
101,√·√µ,2012-07-17 01:00,20.9,.6,95
101,√·√µ,2012-07-17 02:00,20.7,.5,95
