¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2010-09-18 21:00,21.3,0,82
101,√·√µ,2010-09-18 22:00,20.9,0,84
101,√·√µ,2010-09-18 23:00,20.5,.4,87
101,√·√µ,2010-09-19 00:00,20.1,.6,91
101,√·√µ,2010-09-19 01:00,20,.1,91
101,√·√µ,2010-09-19 02:00,19.8,0,92
101,√·√µ,2010-09-19 03:00,19.5,.9,93
101,√·√µ,2010-09-19 04:00,19.6,0,92
101,√·√µ,2010-09-19 05:00,19.4,.4,92
101,√·√µ,2010-09-19 06:00,19.5,0,92
101,√·√µ,2010-09-19 07:00,19.6,.1,91
101,√·√µ,2010-09-19 08:00,19.6,0,91
101,√·√µ,2010-09-19 09:00,19.9,.1,93
101,√·√µ,2010-09-19 10:00,20.3,.4,90
101,√·√µ,2010-09-19 11:00,20.3,.1,89
101,√·√µ,2010-09-19 12:00,20.6,.1,88
101,√·√µ,2010-09-19 13:00,20.5,0,91
101,√·√µ,2010-09-19 14:00,20.4,.4,93
101,√·√µ,2010-09-19 15:00,20.3,.6,92
101,√·√µ,2010-09-19 16:00,19.7,1.1,90
101,√·√µ,2010-09-19 17:00,19,1.7,84
101,√·√µ,2010-09-19 18:00,19,.4,88
101,√·√µ,2010-09-19 19:00,18.6,.7,92
101,√·√µ,2010-09-19 20:00,18.2,.3,92
101,√·√µ,2010-09-19 21:00,17.8,1.1,94
101,√·√µ,2010-09-19 22:00,17.6,.4,92
101,√·√µ,2010-09-19 23:00,17.6,.2,94
101,√·√µ,2010-09-20 00:00,17.5,.2,94
101,√·√µ,2010-09-20 01:00,17.5,.5,94
101,√·√µ,2010-09-20 02:00,17.5,0,95
101,√·√µ,2010-09-20 03:00,17.3,1,95
101,√·√µ,2010-09-20 04:00,17.2,.5,95
101,√·√µ,2010-09-20 05:00,17.2,0,95
101,√·√µ,2010-09-20 06:00,17.2,.1,95
101,√·√µ,2010-09-20 07:00,17.3,.1,95
101,√·√µ,2010-09-20 08:00,17.6,.6,95
101,√·√µ,2010-09-20 09:00,17.8,.1,95
101,√·√µ,2010-09-20 10:00,18.2,.4,94
101,√·√µ,2010-09-20 11:00,19.2,.4,88
101,√·√µ,2010-09-20 12:00,20.9,.2,79
101,√·√µ,2010-09-20 13:00,22.3,1.1,76
101,√·√µ,2010-09-20 14:00,23.7,1,72
101,√·√µ,2010-09-20 15:00,25.2,1.3,67
101,√·√µ,2010-09-20 16:00,26,1.4,64
101,√·√µ,2010-09-20 17:00,25.4,1.4,62
101,√·√µ,2010-09-20 18:00,24.7,.9,66
101,√·√µ,2010-09-20 19:00,23,.8,80
101,√·√µ,2010-09-20 20:00,22.1,0,87
101,√·√µ,2010-09-20 21:00,21.2,0,91
101,√·√µ,2010-09-20 22:00,20.9,0,93
101,√·√µ,2010-09-20 23:00,20.8,0,93
101,√·√µ,2010-09-21 00:00,20.6,0,95
101,√·√µ,2010-09-21 01:00,20.6,.1,95
101,√·√µ,2010-09-21 02:00,20.3,1.1,92
101,√·√µ,2010-09-21 03:00,20.1,1.9,93
101,√·√µ,2010-09-21 04:00,19.7,.3,94
101,√·√µ,2010-09-21 05:00,19.6,.6,95
101,√·√µ,2010-09-21 06:00,19.6,.1,95
101,√·√µ,2010-09-21 07:00,19.6,.2,95
101,√·√µ,2010-09-21 08:00,19.8,0,95
101,√·√µ,2010-09-21 09:00,19.9,.2,95
101,√·√µ,2010-09-21 10:00,20.2,.1,95
101,√·√µ,2010-09-21 11:00,20.4,1.1,94
101,√·√µ,2010-09-21 12:00,20,0,95
101,√·√µ,2010-09-21 13:00,20,2.7,95
101,√·√µ,2010-09-21 14:00,20.4,.4,95
101,√·√µ,2010-09-21 15:00,20.8,.6,95
101,√·√µ,2010-09-21 16:00,20.9,.9,95
101,√·√µ,2010-09-21 17:00,20.8,0,95
101,√·√µ,2010-09-21 18:00,21,.4,95
101,√·√µ,2010-09-21 19:00,20.2,2.9,86
101,√·√µ,2010-09-21 20:00,18.9,1.8,84
101,√·√µ,2010-09-21 21:00,18.3,2.3,82
101,√·√µ,2010-09-21 22:00,18,2.2,79
101,√·√µ,2010-09-21 23:00,17.5,1.9,83
101,√·√µ,2010-09-22 00:00,16.9,1.9,78
101,√·√µ,2010-09-22 01:00,16.6,1.4,89
101,√·√µ,2010-09-22 02:00,16.5,1,87
101,√·√µ,2010-09-22 03:00,16.1,1.9,85
101,√·√µ,2010-09-22 04:00,16,.5,85
101,√·√µ,2010-09-22 05:00,15.8,1.5,86
101,√·√µ,2010-09-22 06:00,15.7,1.9,87
101,√·√µ,2010-09-22 07:00,15.9,1.1,85
101,√·√µ,2010-09-22 08:00,16.4,1.9,73
101,√·√µ,2010-09-22 09:00,16.6,1.8,69
101,√·√µ,2010-09-22 10:00,16.4,1.8,70
101,√·√µ,2010-09-22 11:00,16.9,1.5,65
101,√·√µ,2010-09-22 12:00,17.2,2.3,63
101,√·√µ,2010-09-22 13:00,17.3,1.8,65
101,√·√µ,2010-09-22 14:00,17.8,1.5,63
101,√·√µ,2010-09-22 15:00,17.4,2,65
101,√·√µ,2010-09-22 16:00,17.2,1.2,69
101,√·√µ,2010-09-22 17:00,16.6,.9,74
101,√·√µ,2010-09-22 18:00,16.3,1,77
101,√·√µ,2010-09-22 19:00,15.7,1.5,80
101,√·√µ,2010-09-22 20:00,15.6,.9,81
101,√·√µ,2010-09-22 21:00,15.3,1.3,83
101,√·√µ,2010-09-22 22:00,15.1,1,84
101,√·√µ,2010-09-22 23:00,14.7,.4,86
101,√·√µ,2010-09-23 00:00,13.3,1.6,92
101,√·√µ,2010-09-23 01:00,12.3,1.3,95
101,√·√µ,2010-09-23 02:00,11.7,1.1,95
101,√·√µ,2010-09-23 03:00,11.4,.4,95
101,√·√µ,2010-09-23 04:00,11.2,.1,95
101,√·√µ,2010-09-23 05:00,10.7,.2,95
101,√·√µ,2010-09-23 06:00,10.5,.1,95
101,√·√µ,2010-09-23 07:00,10.9,.2,95
101,√·√µ,2010-09-23 08:00,12.5,.8,86
101,√·√µ,2010-09-23 09:00,15,1.1,76
101,√·√µ,2010-09-23 10:00,16.7,1.5,68
101,√·√µ,2010-09-23 11:00,18.4,1.5,63
