¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2007-08-03 17:00,31.1,.7,66
101,√·√µ,2007-08-03 18:00,27.1,2.9,89
101,√·√µ,2007-08-03 19:00,25,.8,97
101,√·√µ,2007-08-03 20:00,25,.7,97
101,√·√µ,2007-08-03 21:00,24.5,.8,98
101,√·√µ,2007-08-03 22:00,24.3,.3,98
101,√·√µ,2007-08-03 23:00,24.5,0,98
101,√·√µ,2007-08-04 00:00,24.3,0,98
101,√·√µ,2007-08-04 01:00,24.5,0,98
101,√·√µ,2007-08-04 02:00,24.3,0,98
101,√·√µ,2007-08-04 03:00,24.3,0,98
101,√·√µ,2007-08-04 04:00,24.2,.1,98
101,√·√µ,2007-08-04 05:00,24.3,0,98
101,√·√µ,2007-08-04 06:00,24.3,1.2,98
101,√·√µ,2007-08-04 07:00,24.7,.2,98
101,√·√µ,2007-08-04 08:00,24.7,.7,98
101,√·√µ,2007-08-04 09:00,25.2,.7,98
101,√·√µ,2007-08-04 10:00,25.5,.3,95
101,√·√µ,2007-08-04 11:00,25.2,1.8,94
101,√·√µ,2007-08-04 12:00,25.6,1.5,92
101,√·√µ,2007-08-04 13:00,24.6,1.5,98
101,√·√µ,2007-08-04 14:00,24.7,.7,95
101,√·√µ,2007-08-04 15:00,24.6,1,92
101,√·√µ,2007-08-04 16:00,24.6,1,88
101,√·√µ,2007-08-04 17:00,24.3,.3,87
101,√·√µ,2007-08-04 18:00,24.3,.3,85
101,√·√µ,2007-08-04 19:00,23.8,.6,94
101,√·√µ,2007-08-04 20:00,23.2,.1,98
101,√·√µ,2007-08-04 21:00,23.2,.1,98
101,√·√µ,2007-08-04 22:00,23,0,98
101,√·√µ,2007-08-04 23:00,23.1,.3,98
101,√·√µ,2007-08-05 00:00,23.1,.1,98
101,√·√µ,2007-08-05 01:00,23.2,0,98
101,√·√µ,2007-08-05 02:00,23.2,.5,98
101,√·√µ,2007-08-05 03:00,22.7,.2,98
101,√·√µ,2007-08-05 04:00,22.7,.1,98
101,√·√µ,2007-08-05 05:00,22.7,0,98
101,√·√µ,2007-08-05 06:00,22.5,0,98
101,√·√µ,2007-08-05 07:00,22.7,.1,98
101,√·√µ,2007-08-05 08:00,23.2,.1,98
101,√·√µ,2007-08-05 09:00,24.1,.6,91
101,√·√µ,2007-08-05 10:00,24.8,.6,86
101,√·√µ,2007-08-05 11:00,25.7,.6,82
101,√·√µ,2007-08-05 12:00,26,2,82
101,√·√µ,2007-08-05 13:00,26.2,.8,77
101,√·√µ,2007-08-05 14:00,26.6,1.9,78
101,√·√µ,2007-08-05 15:00,26.2,1.3,83
101,√·√µ,2007-08-05 16:00,26.2,1,79
101,√·√µ,2007-08-05 17:00,26.2,.9,79
101,√·√µ,2007-08-05 18:00,26.3,.1,81
101,√·√µ,2007-08-05 19:00,26.2,.2,80
101,√·√µ,2007-08-05 20:00,25.2,.2,92
101,√·√µ,2007-08-05 21:00,25,.4,91
101,√·√µ,2007-08-05 22:00,24.2,.1,95
101,√·√µ,2007-08-05 23:00,24,0,96
101,√·√µ,2007-08-06 00:00,23.7,0,97
101,√·√µ,2007-08-06 01:00,23.5,0,97
101,√·√µ,2007-08-06 02:00,23.3,0,97
101,√·√µ,2007-08-06 03:00,23.2,.1,98
101,√·√µ,2007-08-06 04:00,23.2,.3,98
101,√·√µ,2007-08-06 05:00,23.2,.1,98
101,√·√µ,2007-08-06 06:00,23.2,0,98
101,√·√µ,2007-08-06 07:00,23.5,.2,98
101,√·√µ,2007-08-06 08:00,24,0,95
101,√·√µ,2007-08-06 09:00,24.7,0,91
101,√·√µ,2007-08-06 10:00,26.2,.7,80
101,√·√µ,2007-08-06 11:00,27.3,.3,78
101,√·√µ,2007-08-06 12:00,27.2,1.5,79
101,√·√µ,2007-08-06 13:00,27.2,2.5,76
101,√·√µ,2007-08-06 14:00,26.6,2.4,75
101,√·√µ,2007-08-06 15:00,26.8,2.2,73
101,√·√µ,2007-08-06 16:00,27.7,1.8,69
101,√·√µ,2007-08-06 17:00,27.6,2.3,70
101,√·√µ,2007-08-06 18:00,27.5,1,70
101,√·√µ,2007-08-06 19:00,26.7,1.4,73
101,√·√µ,2007-08-06 20:00,25.8,.6,76
101,√·√µ,2007-08-06 21:00,24.5,.4,86
101,√·√µ,2007-08-06 22:00,23.3,0,92
101,√·√µ,2007-08-06 23:00,22.6,0,96
101,√·√µ,2007-08-07 00:00,22.2,.1,97
101,√·√µ,2007-08-07 01:00,22,0,97
