¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2007-09-14 15:00,24.8,2.4,57
101,√·√µ,2007-09-14 16:00,24.2,1.8,56
101,√·√µ,2007-09-14 17:00,23.3,1.7,60
101,√·√µ,2007-09-14 18:00,20.7,.7,83
101,√·√µ,2007-09-14 19:00,19,1.5,93
101,√·√µ,2007-09-14 20:00,18.2,2.2,94
101,√·√µ,2007-09-14 21:00,18.1,1.9,96
101,√·√µ,2007-09-14 22:00,17.8,.8,96
101,√·√µ,2007-09-14 23:00,17.7,1.6,96
101,√·√µ,2007-09-15 00:00,17.6,1.4,97
101,√·√µ,2007-09-15 01:00,17.5,1.8,97
101,√·√µ,2007-09-15 02:00,17.7,2.8,96
101,√·√µ,2007-09-15 03:00,17.5,2.8,96
101,√·√µ,2007-09-15 04:00,17.6,.8,96
101,√·√µ,2007-09-15 05:00,17.5,2.1,96
101,√·√µ,2007-09-15 06:00,17.6,1.9,97
101,√·√µ,2007-09-15 07:00,17.7,1.2,97
101,√·√µ,2007-09-15 08:00,17.7,0,97
101,√·√µ,2007-09-15 09:00,18.2,0,96
101,√·√µ,2007-09-15 10:00,18.8,1,93
101,√·√µ,2007-09-15 11:00,19.7,.4,90
101,√·√µ,2007-09-15 12:00,21.8,.6,77
101,√·√µ,2007-09-15 13:00,22.6,1,76
101,√·√µ,2007-09-15 14:00,23.2,1.8,74
101,√·√µ,2007-09-15 15:00,23.3,.8,72
101,√·√µ,2007-09-15 16:00,23.7,.8,72
101,√·√µ,2007-09-15 17:00,23.8,.9,72
101,√·√µ,2007-09-15 18:00,23.6,0,74
101,√·√µ,2007-09-15 19:00,22.6,.3,87
101,√·√µ,2007-09-15 20:00,21.7,.3,90
101,√·√µ,2007-09-15 21:00,21.7,.3,88
101,√·√µ,2007-09-15 22:00,21.2,.6,84
101,√·√µ,2007-09-15 23:00,20.8,.9,80
101,√·√µ,2007-09-16 00:00,20.2,1.9,90
