¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2011-07-26 05:00,22.7,.4,98
101,√·√µ,2011-07-26 06:00,22.5,.2,98
101,√·√µ,2011-07-26 07:00,22.6,.5,98
101,√·√µ,2011-07-26 08:00,23.2,.4,93
101,√·√µ,2011-07-26 09:00,24,1.4,91
101,√·√µ,2011-07-26 10:00,25.9,.8,76
101,√·√µ,2011-07-26 11:00,27.2,1,69
101,√·√µ,2011-07-26 12:00,28.6,1.2,66
101,√·√µ,2011-07-26 13:00,29.7,1.8,65
101,√·√µ,2011-07-26 14:00,29.8,1.2,64
101,√·√µ,2011-07-26 15:00,29.5,1.1,65
101,√·√µ,2011-07-26 16:00,29,1,79
101,√·√µ,2011-07-26 17:00,27.7,1.8,89
101,√·√µ,2011-07-26 18:00,26.4,.7,95
101,√·√µ,2011-07-26 19:00,24.7,1.5,96
101,√·√µ,2011-07-26 20:00,23.4,2,98
101,√·√µ,2011-07-26 21:00,22.8,2,98
101,√·√µ,2011-07-26 22:00,22.6,2.8,98
101,√·√µ,2011-07-26 23:00,22.6,2.4,98
101,√·√µ,2011-07-27 00:00,22.5,2.1,98
101,√·√µ,2011-07-27 01:00,22.6,.3,98
101,√·√µ,2011-07-27 02:00,22.6,1.8,98
101,√·√µ,2011-07-27 03:00,22.7,.8,98
101,√·√µ,2011-07-27 04:00,22.4,1.7,98
101,√·√µ,2011-07-27 05:00,22.2,.9,98
101,√·√µ,2011-07-27 06:00,21.9,.7,98
101,√·√µ,2011-07-27 07:00,21.9,.8,98
101,√·√µ,2011-07-27 08:00,22,1,98
101,√·√µ,2011-07-27 09:00,22.4,1.1,98
101,√·√µ,2011-07-27 10:00,23,.7,98
101,√·√µ,2011-07-27 11:00,23.7,.6,92
101,√·√µ,2011-07-27 12:00,23.9,.7,94
101,√·√µ,2011-07-27 13:00,24.8,1.8,87
101,√·√µ,2011-07-27 14:00,24.9,1.7,85
101,√·√µ,2011-07-27 15:00,24.8,1,87
101,√·√µ,2011-07-27 16:00,23.8,.9,97
101,√·√µ,2011-07-27 17:00,23.8,1.2,98
101,√·√µ,2011-07-27 18:00,23.2,1.8,98
101,√·√µ,2011-07-27 19:00,23.2,1.8,98
101,√·√µ,2011-07-27 20:00,22.7,1.4,98
101,√·√µ,2011-07-27 21:00,22.7,.5,98
101,√·√µ,2011-07-27 22:00,22.7,1.8,98
101,√·√µ,2011-07-27 23:00,22.6,3.2,98
101,√·√µ,2011-07-28 00:00,22.3,.5,98
101,√·√µ,2011-07-28 01:00,22.2,1,98
