¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2011-08-16 08:00,23.7,.3,97
101,√·√µ,2011-08-16 09:00,24.6,.9,89
101,√·√µ,2011-08-16 10:00,26,1,80
101,√·√µ,2011-08-16 11:00,26.9,1,76
101,√·√µ,2011-08-16 12:00,27,2.1,78
101,√·√µ,2011-08-16 13:00,26.9,1.9,82
101,√·√µ,2011-08-16 14:00,26.7,2.5,85
101,√·√µ,2011-08-16 15:00,25.5,2.2,97
101,√·√µ,2011-08-16 16:00,25.6,1,98
101,√·√µ,2011-08-16 17:00,25.5,1.1,99
101,√·√µ,2011-08-16 18:00,25.6,2,90
101,√·√µ,2011-08-16 19:00,25.6,2.2,90
101,√·√µ,2011-08-16 20:00,25.3,.8,93
101,√·√µ,2011-08-16 21:00,24.8,.3,98
101,√·√µ,2011-08-16 22:00,25,2,93
101,√·√µ,2011-08-16 23:00,24.7,1,92
101,√·√µ,2011-08-17 00:00,24.6,1.1,94
101,√·√µ,2011-08-17 01:00,24.3,.2,98
101,√·√µ,2011-08-17 02:00,24.1,.4,99
101,√·√µ,2011-08-17 03:00,24.1,0,99
101,√·√µ,2011-08-17 04:00,24,.3,99
101,√·√µ,2011-08-17 05:00,24,.5,99
101,√·√µ,2011-08-17 06:00,23.9,.2,99
101,√·√µ,2011-08-17 07:00,23.8,2.1,99
101,√·√µ,2011-08-17 08:00,22.9,2.1,98
101,√·√µ,2011-08-17 09:00,22.7,1.3,99
101,√·√µ,2011-08-17 10:00,22.4,1.5,99
101,√·√µ,2011-08-17 11:00,23,1.5,96
101,√·√µ,2011-08-17 12:00,23.6,2.1,88
101,√·√µ,2011-08-17 13:00,23.8,1.3,88
101,√·√µ,2011-08-17 14:00,23.6,1.2,90
101,√·√µ,2011-08-17 15:00,23.5,1.1,90
101,√·√µ,2011-08-17 16:00,23.4,1.8,91
101,√·√µ,2011-08-17 17:00,23.3,1.6,93
101,√·√µ,2011-08-17 18:00,23.5,2,90
101,√·√µ,2011-08-17 19:00,23.5,.5,93
101,√·√µ,2011-08-17 20:00,23.1,1,91.1
101,√·√µ,2011-08-17 21:00,23.1,1.8,90
