¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2013-07-19 19:00,28.1,0.2,81
101,√·√µ,2013-07-19 20:00,27.1,1,88
101,√·√µ,2013-07-19 21:00,26,0.8,93
101,√·√µ,2013-07-19 22:00,25.2,0,95
101,√·√µ,2013-07-19 23:00,24.4,0,95
101,√·√µ,2013-07-20 0:00,24.3,0.1,95
101,√·√µ,2013-07-20 1:00,23.6,0,96
101,√·√µ,2013-07-20 2:00,23.3,0.3,96
101,√·√µ,2013-07-20 3:00,22.8,0.3,97
101,√·√µ,2013-07-20 4:00,22.4,0.1,97
101,√·√µ,2013-07-20 5:00,22.3,0.1,97
101,√·√µ,2013-07-20 6:00,21.9,1.5,97
101,√·√µ,2013-07-20 7:00,22.3,0,97
101,√·√µ,2013-07-20 8:00,24,0.7,92
101,√·√µ,2013-07-20 9:00,26.1,1.9,70
101,√·√µ,2013-07-20 10:00,27.4,2.2,63
101,√·√µ,2013-07-20 11:00,27.7,1.9,62
101,√·√µ,2013-07-20 12:00,27.9,1.4,61
101,√·√µ,2013-07-20 13:00,28.9,1.8,61
101,√·√µ,2013-07-20 14:00,28.8,1.6,63
101,√·√µ,2013-07-20 15:00,29.6,1.7,59
101,√·√µ,2013-07-20 16:00,30.4,1.8,57
101,√·√µ,2013-07-20 17:00,30,2.1,56
101,√·√µ,2013-07-20 18:00,29.4,1.7,57
101,√·√µ,2013-07-20 19:00,28.6,0.8,62
101,√·√µ,2013-07-20 20:00,28,0.9,66
101,√·√µ,2013-07-20 21:00,27.4,0.9,68
101,√·√µ,2013-07-20 22:00,26.7,0.9,73
101,√·√µ,2013-07-20 23:00,26.9,1.5,71
101,√·√µ,2013-07-21 0:00,26.9,2.3,70
101,√·√µ,2013-07-21 1:00,26.6,2.6,74
101,√·√µ,2013-07-21 2:00,26.3,2.6,73
101,√·√µ,2013-07-21 3:00,26,3,76
101,√·√µ,2013-07-21 4:00,25.9,3.1,75
101,√·√µ,2013-07-21 5:00,25,2.5,88
101,√·√µ,2013-07-21 6:00,24.5,3.6,87
101,√·√µ,2013-07-21 7:00,24.5,2.9,87
101,√·√µ,2013-07-21 8:00,24.7,2,84
101,√·√µ,2013-07-21 9:00,25.3,2.3,80
101,√·√µ,2013-07-21 10:00,25.7,2.4,78
101,√·√µ,2013-07-21 11:00,26.1,2.3,78
101,√·√µ,2013-07-21 12:00,26.4,2,77
101,√·√µ,2013-07-21 13:00,26.8,1.8,76
101,√·√µ,2013-07-21 14:00,27.1,1.8,79
101,√·√µ,2013-07-21 15:00,26.2,1,92
101,√·√µ,2013-07-21 16:00,26.7,1,88
101,√·√µ,2013-07-21 17:00,27.1,1.8,83
101,√·√µ,2013-07-21 18:00,27.4,1,79
101,√·√µ,2013-07-21 19:00,27.2,1.2,80
101,√·√µ,2013-07-21 20:00,26.8,1.6,80
101,√·√µ,2013-07-21 21:00,26.4,0.4,87
101,√·√µ,2013-07-21 22:00,26,0,92
101,√·√µ,2013-07-21 23:00,26.1,1.5,84
101,√·√µ,2013-07-22 0:00,25.3,0.1,94
101,√·√µ,2013-07-22 1:00,25.4,0,92
101,√·√µ,2013-07-22 2:00,25.2,0,93
101,√·√µ,2013-07-22 3:00,24.7,0.2,96
101,√·√µ,2013-07-22 4:00,24.6,0,96
101,√·√µ,2013-07-22 5:00,24.6,0,96
101,√·√µ,2013-07-22 6:00,24.2,0,96
101,√·√µ,2013-07-22 7:00,24.4,0,96
101,√·√µ,2013-07-22 8:00,24.6,0,96
101,√·√µ,2013-07-22 9:00,24.9,0,95
101,√·√µ,2013-07-22 10:00,25.1,0.7,92
101,√·√µ,2013-07-22 11:00,24.7,1.9,89
101,√·√µ,2013-07-22 12:00,24,0.1,95
101,√·√µ,2013-07-22 13:00,23.8,0.7,96
101,√·√µ,2013-07-22 14:00,24.1,0.9,96
101,√·√µ,2013-07-22 15:00,25.3,1.4,85
101,√·√µ,2013-07-22 16:00,26.5,1.4,80
101,√·√µ,2013-07-22 17:00,27.1,0.8,79
101,√·√µ,2013-07-22 18:00,26.1,0,91
101,√·√µ,2013-07-22 19:00,25.6,0,93
101,√·√µ,2013-07-22 20:00,25.3,0,95
101,√·√µ,2013-07-22 21:00,25.2,0.1,96
101,√·√µ,2013-07-22 22:00,24.8,1.3,96
101,√·√µ,2013-07-22 23:00,24.7,0,96
101,√·√µ,2013-07-23 0:00,24.6,0.4,96
101,√·√µ,2013-07-23 1:00,24.6,0,96
101,√·√µ,2013-07-23 2:00,24.5,0.4,96
101,√·√µ,2013-07-23 3:00,24.5,0.1,96
101,√·√µ,2013-07-23 4:00,24.4,0,96
101,√·√µ,2013-07-23 5:00,24.2,1.4,96
101,√·√µ,2013-07-23 6:00,24.1,0,96
101,√·√µ,2013-07-23 7:00,24.2,0,96
101,√·√µ,2013-07-23 8:00,24.5,0,93
101,√·√µ,2013-07-23 9:00,25.2,0.5,87
101,√·√µ,2013-07-23 10:00,25.1,0.4,90
101,√·√µ,2013-07-23 11:00,24.7,1,93
101,√·√µ,2013-07-23 12:00,24.9,0.3,94
101,√·√µ,2013-07-23 13:00,25.1,0.7,91
101,√·√µ,2013-07-23 14:00,25,0.2,95
101,√·√µ,2013-07-23 15:00,24.7,3.2,93
101,√·√µ,2013-07-23 16:00,25.2,1.4,90
101,√·√µ,2013-07-23 17:00,25.7,1.3,89
101,√·√µ,2013-07-23 18:00,26.2,1.9,85
