¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2012-07-05 07:00,21.8,.4,89
101,√·√µ,2012-07-05 08:00,22.2,0,87
101,√·√µ,2012-07-05 09:00,22.9,.9,88
101,√·√µ,2012-07-05 10:00,23.9,.3,78
101,√·√µ,2012-07-05 11:00,24.5,1.3,71
101,√·√µ,2012-07-05 12:00,25.4,1.9,69
101,√·√µ,2012-07-05 13:00,26,1.4,72
101,√·√µ,2012-07-05 14:00,26.3,.6,70
101,√·√µ,2012-07-05 15:00,26.3,1.8,73
101,√·√µ,2012-07-05 16:00,25.8,1.6,74
101,√·√µ,2012-07-05 17:00,25.7,.7,76
101,√·√µ,2012-07-05 18:00,24.8,2.2,76
101,√·√µ,2012-07-05 19:00,23.9,1.4,84
101,√·√µ,2012-07-05 20:00,23.3,.6,85
101,√·√µ,2012-07-05 21:00,22.7,.7,90
101,√·√µ,2012-07-05 22:00,22.4,.3,92
101,√·√µ,2012-07-05 23:00,22,1.4,94
101,√·√µ,2012-07-06 00:00,22,.6,94
101,√·√µ,2012-07-06 01:00,21.7,.2,95
101,√·√µ,2012-07-06 02:00,21.5,1.1,95
101,√·√µ,2012-07-06 03:00,21.4,1.5,93
101,√·√µ,2012-07-06 04:00,20.9,1.4,94
101,√·√µ,2012-07-06 05:00,20.6,1.6,93
101,√·√µ,2012-07-06 06:00,20.6,.9,94
101,√·√µ,2012-07-06 07:00,20.9,.1,95
101,√·√µ,2012-07-06 08:00,21.3,1.3,94
101,√·√µ,2012-07-06 09:00,21.9,.4,90
101,√·√µ,2012-07-06 10:00,23.2,1.2,79
101,√·√µ,2012-07-06 11:00,23.5,1.4,74
101,√·√µ,2012-07-06 12:00,23.4,1.6,77
101,√·√µ,2012-07-06 13:00,22.7,1.7,85
101,√·√µ,2012-07-06 14:00,22.8,.8,81
101,√·√µ,2012-07-06 15:00,22.3,1.4,87
101,√·√µ,2012-07-06 16:00,21.5,2.4,84
101,√·√µ,2012-07-06 17:00,21.1,2.7,86
101,√·√µ,2012-07-06 18:00,21.3,1.5,83
101,√·√µ,2012-07-06 19:00,21.3,1.1,83
101,√·√µ,2012-07-06 20:00,21.1,1.6,85
101,√·√µ,2012-07-06 21:00,20.6,.6,90
101,√·√µ,2012-07-06 22:00,20.2,.8,92
101,√·√µ,2012-07-06 23:00,19.8,.2,93
101,√·√µ,2012-07-07 00:00,19.2,1,93
101,√·√µ,2012-07-07 01:00,18.9,.5,94
101,√·√µ,2012-07-07 02:00,18.6,.7,95
101,√·√µ,2012-07-07 03:00,18.5,.4,94
101,√·√µ,2012-07-07 04:00,18,.5,95
101,√·√µ,2012-07-07 05:00,18,.3,95
101,√·√µ,2012-07-07 06:00,18,.5,95
101,√·√µ,2012-07-07 07:00,18.4,.3,94
101,√·√µ,2012-07-07 08:00,19.4,.4,85
101,√·√µ,2012-07-07 09:00,21.7,.6,72
101,√·√µ,2012-07-07 10:00,23.5,1.1,64
101,√·√µ,2012-07-07 11:00,24.7,1.6,62
101,√·√µ,2012-07-07 12:00,26,1,57
101,√·√µ,2012-07-07 13:00,27.2,.9,49
101,√·√µ,2012-07-07 14:00,28.1,2.1,47
101,√·√µ,2012-07-07 15:00,29,1.4,41
101,√·√µ,2012-07-07 16:00,29.7,1.8,42
101,√·√µ,2012-07-07 17:00,30.1,.6,40
101,√·√µ,2012-07-07 18:00,30.3,.8,42
101,√·√µ,2012-07-07 19:00,29.3,2,50
101,√·√µ,2012-07-07 20:00,27.2,1.2,72
101,√·√µ,2012-07-07 21:00,25.3,0,78
101,√·√µ,2012-07-07 22:00,23.7,.5,86
101,√·√µ,2012-07-07 23:00,23,.7,86
